owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,28476.00,29273.44
esdc-edsc,2018-2019,101683.05,103815.71
esdc-edsc,2019-2020,42141.94,41886.52
esdc-edsc,2020-2021,31468.50,29846.04
ic,2018-2019,12089.34,12249.47
ic,2019-2020,10485.66,10500.19
ic,2020-2021,20679.65,19775.16
ic,2021-2022,4293.35,4090.74
iic-iac,2020-2021,302656.05,289600.43
iic-iac,2021-2022,15296637.41,14236981.46
pco-bcp,2017-2018,150158.65,154320.96
pco-bcp,2018-2019,185632.15,190369.54
pwgsc-tpsgc,2018-2019,73922.88,74569.90
ssc-spc,2017-2018,23394.01,24106.93
ssc-spc,2018-2019,27455.99,27957.86
tbs-sct,2020-2021,81726.25,77512.59
tbs-sct,2021-2022,295720.00,279287.02
tsb-bst,2021-2022,27674.91,25163.98
