owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,28476.00,29000.54
esdc-edsc,2018-2019,101683.05,102907.43
esdc-edsc,2019-2020,42141.94,41948.30
esdc-edsc,2020-2021,31468.50,29744.38
ic,2018-2019,12089.34,12275.02
ic,2019-2020,10485.66,10480.87
ic,2020-2021,20679.65,20083.28
ic,2021-2022,4293.35,3965.74
iic-iac,2020-2021,302656.05,293121.87
iic-iac,2021-2022,15220282.46,11941460.35
pco-bcp,2017-2018,150158.65,152805.76
pco-bcp,2018-2019,185632.15,187601.49
pwgsc-tpsgc,2018-2019,73922.88,74663.89
ssc-spc,2017-2018,23394.01,23986.01
ssc-spc,2018-2019,27455.99,27806.37
tbs-sct,2020-2021,81726.25,77248.59
tbs-sct,2021-2022,295720.00,269176.14
tsb-bst,2021-2022,27674.91,2221.09
