d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,44763.15,40430.08
2_professional_services,2017-2018,150158.65,153720.36
2_professional_services,2018-2019,358955.54,365409.26
2_professional_services,2019-2020,52627.60,52358.42
2_professional_services,2020-2021,436530.45,414607.33
2_professional_services,2021-2022,15503207.57,14311104.85
3_information_technology,2017-2018,23394.01,23998.39
3_information_technology,2018-2019,27455.99,27882.97
9_human_capital,2017-2018,28476.00,29158.81
9_human_capital,2018-2019,14371.88,14518.97
