d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,44763.15,40701.82
2_professional_services,2017-2018,150158.65,154320.96
2_professional_services,2018-2019,358955.54,366493.59
2_professional_services,2019-2020,52627.60,52386.71
2_professional_services,2020-2021,436530.45,416734.22
2_professional_services,2021-2022,15579562.52,14504821.39
3_information_technology,2017-2018,23394.01,24106.93
3_information_technology,2018-2019,27455.99,27957.86
9_human_capital,2017-2018,28476.00,29273.44
9_human_capital,2018-2019,14371.88,14511.04
