owner_org,d_fiscal_year,total,total_constant_2019_dollars
pc,2017-2018,123652.70,126771.16
pc,2018-2019,107109.99,108775.71
pc,2019-2020,235899.46,233423.55
pc,2020-2021,170043.67,161655.47
pc,2021-2022,26704.13,25250.39
pwgsc-tpsgc,2017-2018,241238.77,247415.50
pwgsc-tpsgc,2018-2019,570151.09,578514.30
pwgsc-tpsgc,2019-2020,1063334.90,1053664.28
pwgsc-tpsgc,2020-2021,845992.10,803571.77
pwgsc-tpsgc,2021-2022,993589.05,923541.68
rcmp-grc,2018-2019,86568.78,87651.40
rcmp-grc,2019-2020,212551.24,209490.93
rcmp-grc,2020-2021,838313.78,796146.44
rcmp-grc,2021-2022,447478.21,416851.98
