owner_org,d_fiscal_year,total,total_constant_2019_dollars
pc,2017-2018,123652.70,127388.73
pc,2018-2019,107109.99,109162.55
pc,2019-2020,235899.46,233569.22
pc,2020-2021,170043.67,161936.11
pc,2021-2022,26704.13,25288.68
pwgsc-tpsgc,2017-2018,241238.77,248620.81
pwgsc-tpsgc,2018-2019,570151.09,580305.74
pwgsc-tpsgc,2019-2020,1063334.90,1054192.49
pwgsc-tpsgc,2020-2021,766085.34,728889.60
pwgsc-tpsgc,2021-2022,873076.24,811872.48
pwgsc-tpsgc,2022-2023,831372.07,743293.27
rcmp-grc,2018-2019,86568.78,87876.64
rcmp-grc,2019-2020,195697.84,193087.44
rcmp-grc,2020-2021,847723.82,806411.87
rcmp-grc,2021-2022,449314.19,419323.18
rcmp-grc,2022-2023,422431.26,377159.62
