owner_org,d_fiscal_year,total,total_constant_2019_dollars
pc,2017-2018,123652.70,126771.16
pc,2018-2019,107109.99,108775.71
pc,2019-2020,235899.46,233423.55
pc,2020-2021,170043.67,161655.47
pc,2021-2022,26704.13,25250.39
pwgsc-tpsgc,2017-2018,247105.78,253420.81
pwgsc-tpsgc,2018-2019,603096.62,611972.19
pwgsc-tpsgc,2019-2020,1096370.69,1086421.28
pwgsc-tpsgc,2020-2021,869187.15,825658.76
pwgsc-tpsgc,2021-2022,922854.09,731923.07
rcmp-grc,2018-2019,86568.78,87651.40
rcmp-grc,2019-2020,212551.24,209490.93
rcmp-grc,2020-2021,838313.78,796146.44
rcmp-grc,2021-2022,447478.21,374825.84
