owner_org,d_fiscal_year,total,total_constant_2019_dollars
pc,2017-2018,123652.70,127319.45
pc,2018-2019,107109.99,109067.85
pc,2019-2020,235899.46,233533.61
pc,2020-2021,170043.67,162115.29
pc,2021-2022,26704.13,25443.92
pwgsc-tpsgc,2017-2018,241238.77,248529.18
pwgsc-tpsgc,2018-2019,570151.09,579800.70
pwgsc-tpsgc,2019-2020,1063334.90,1054110.10
pwgsc-tpsgc,2020-2021,845992.10,806732.49
pwgsc-tpsgc,2021-2022,993589.05,930806.61
rcmp-grc,2018-2019,86568.78,87804.52
rcmp-grc,2019-2020,212551.24,209594.25
rcmp-grc,2020-2021,838313.78,799973.11
rcmp-grc,2021-2022,447478.21,420152.92
