owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,11051.33,11347.57
cbsa-asfc,2018-2019,11051.33,11192.37
cbsa-asfc,2019-2020,11421.27,11398.91
cbsa-asfc,2020-2021,8941.47,8858.17
cra-arc,2019-2020,47618.59,47501.06
csc-scc,2017-2018,723398.94,737611.63
csc-scc,2018-2019,47424.68,48263.41
csc-scc,2019-2020,47759.67,47737.88
dnd-mdn,2017-2018,756994.13,770283.12
dnd-mdn,2018-2019,9581104.75,9710097.83
dnd-mdn,2019-2020,11187.00,11164.09
dnd-mdn,2020-2021,58404.78,55477.98
dnd-mdn,2021-2022,199231.27,151344.13
ic,2018-2019,34936.44,35274.53
nrc-cnrc,2018-2019,193057.76,195546.09
nrc-cnrc,2019-2020,47473.22,47451.56
pwgsc-tpsgc,2017-2018,109570.49,111525.95
pwgsc-tpsgc,2018-2019,120760.80,122071.24
pwgsc-tpsgc,2019-2020,76863.38,76677.83
pwgsc-tpsgc,2020-2021,85976.84,84035.09
pwgsc-tpsgc,2021-2022,76541.91,58144.33
rcmp-grc,2017-2018,44062.36,45624.12
