owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,11051.33,11337.71
cbsa-asfc,2018-2019,11051.33,11223.20
cbsa-asfc,2019-2020,11421.27,11319.69
cbsa-asfc,2020-2021,8941.47,8525.71
cra-arc,2019-2020,47618.59,46701.25
csc-scc,2017-2018,723398.94,741021.88
csc-scc,2018-2019,47424.68,48035.44
csc-scc,2019-2020,47759.67,47826.44
dnd-mdn,2017-2018,756994.13,774930.79
dnd-mdn,2018-2019,9581104.75,9749776.29
dnd-mdn,2019-2020,11187.00,11092.59
dnd-mdn,2020-2021,58404.78,55135.69
dnd-mdn,2021-2022,199231.27,155851.58
ic,2018-2019,34936.44,35280.18
nrc-cnrc,2018-2019,193057.76,195094.84
nrc-cnrc,2019-2020,47473.22,47642.01
pwgsc-tpsgc,2017-2018,109570.49,112177.26
pwgsc-tpsgc,2018-2019,120760.80,123301.52
pwgsc-tpsgc,2019-2020,76863.38,76011.91
pwgsc-tpsgc,2020-2021,85976.84,81708.99
pwgsc-tpsgc,2021-2022,76541.91,59876.03
rcmp-grc,2017-2018,44062.36,45224.00
