owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,11051.33,11392.94
cbsa-asfc,2018-2019,11051.33,11263.11
cbsa-asfc,2019-2020,11421.27,11325.27
cbsa-asfc,2020-2021,8941.47,8543.28
cbsa-asfc,2022-2023,18781.82,16736.84
cra-arc,2019-2020,47618.59,46750.43
csc-scc,2017-2018,723398.94,744631.82
csc-scc,2018-2019,47424.68,48222.10
csc-scc,2019-2020,47759.67,47822.02
dfo-mpo,2022-2023,101253.51,89803.95
dnd-mdn,2017-2018,756994.13,778705.92
dnd-mdn,2018-2019,9581104.75,9797272.98
dnd-mdn,2019-2020,11187.00,11097.76
dnd-mdn,2020-2021,58404.78,55188.62
dnd-mdn,2021-2022,199231.27,185230.42
dnd-mdn,2022-2023,141372.33,127016.33
ec,2022-2023,58873.00,52497.24
hc-sc,2022-2023,6319.44,5643.93
ic,2018-2019,34936.44,35262.80
nrc-cnrc,2018-2019,193057.76,195273.79
nrc-cnrc,2019-2020,47473.22,47620.13
pwgsc-tpsgc,2017-2018,109570.49,112723.74
pwgsc-tpsgc,2018-2019,120760.80,123884.24
pwgsc-tpsgc,2019-2020,76863.38,76062.19
pwgsc-tpsgc,2020-2021,85976.84,81847.84
pwgsc-tpsgc,2021-2022,76541.91,71162.98
pwgsc-tpsgc,2022-2023,5682.10,5132.44
rcmp-grc,2017-2018,44062.36,45444.31
