owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,11051.33
cbsa-asfc,2018-2019,11051.33
cbsa-asfc,2019-2020,11421.27
cbsa-asfc,2020-2021,8941.47
cra-arc,2019-2020,47618.59
csc-scc,2017-2018,723398.94
csc-scc,2018-2019,47424.68
csc-scc,2019-2020,47759.67
dnd-mdn,2017-2018,756994.13
dnd-mdn,2018-2019,9581104.75
dnd-mdn,2019-2020,11187.00
dnd-mdn,2020-2021,58404.78
dnd-mdn,2021-2022,199231.27
ic,2018-2019,34936.44
nrc-cnrc,2018-2019,193057.76
nrc-cnrc,2019-2020,47473.22
pwgsc-tpsgc,2017-2018,109570.49
pwgsc-tpsgc,2018-2019,120760.80
pwgsc-tpsgc,2019-2020,76863.38
pwgsc-tpsgc,2020-2021,85976.84
pwgsc-tpsgc,2021-2022,76541.91
rcmp-grc,2017-2018,44062.36
