d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,723102.25,743752.94
1_facilities_and_construction,2018-2019,9581104.75,9797272.98
10_office_management,2017-2018,44943.21,46345.92
10_office_management,2018-2019,19997.30,20350.90
10_office_management,2019-2020,88284.64,87387.46
10_office_management,2020-2021,94918.31,90391.12
10_office_management,2021-2022,76541.91,71162.98
10_office_management,2022-2023,5682.10,5132.44
11_defence,2019-2020,11187.00,11097.76
11_defence,2020-2021,58404.78,55188.62
11_defence,2021-2022,199231.27,185230.42
11_defence,2022-2023,141372.33,127016.33
3_information_technology,2017-2018,106467.33,109714.30
3_information_technology,2018-2019,34936.44,35262.80
5_transportation_and_logistics,2017-2018,714193.73,735080.90
5_transportation_and_logistics,2018-2019,159239.52,163018.56
5_transportation_and_logistics,2019-2020,47759.67,47822.02
5_transportation_and_logistics,2022-2023,166445.95,147945.13
6_industrial_products_and_services,2017-2018,56370.73,58004.68
6_industrial_products_and_services,2018-2019,193057.76,195273.79
6_industrial_products_and_services,2019-2020,95091.81,94370.56
6_industrial_products_and_services,2022-2023,18781.82,16736.84
