d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,723102.25,735523.22
1_facilities_and_construction,2018-2019,9581104.75,9710097.83
10_office_management,2017-2018,44943.21,46107.47
10_office_management,2018-2019,19997.30,20264.28
10_office_management,2019-2020,88284.64,88076.73
10_office_management,2020-2021,94918.31,92893.25
10_office_management,2021-2022,76541.91,58144.33
11_defence,2019-2020,11187.00,11164.09
11_defence,2020-2021,58404.78,55477.98
11_defence,2021-2022,199231.27,151344.13
3_information_technology,2017-2018,106467.33,109354.46
3_information_technology,2018-2019,34936.44,35274.53
5_transportation_and_logistics,2017-2018,714193.73,727994.87
5_transportation_and_logistics,2018-2019,159239.52,161262.73
5_transportation_and_logistics,2019-2020,47759.67,47737.88
6_industrial_products_and_services,2017-2018,56370.73,57412.36
6_industrial_products_and_services,2018-2019,193057.76,195546.09
6_industrial_products_and_services,2019-2020,95091.81,94952.63
