d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,723102.25
1_facilities_and_construction,2018-2019,9581104.75
10_office_management,2017-2018,44943.21
10_office_management,2018-2019,19997.30
10_office_management,2019-2020,88284.64
10_office_management,2020-2021,94918.31
10_office_management,2021-2022,76541.91
11_defence,2019-2020,11187.00
11_defence,2020-2021,58404.78
11_defence,2021-2022,199231.27
3_information_technology,2017-2018,106467.33
3_information_technology,2018-2019,34936.44
5_transportation_and_logistics,2017-2018,714193.73
5_transportation_and_logistics,2018-2019,159239.52
5_transportation_and_logistics,2019-2020,47759.67
6_industrial_products_and_services,2017-2018,56370.73
6_industrial_products_and_services,2018-2019,193057.76
6_industrial_products_and_services,2019-2020,95091.81
