d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,723102.25,740147.27
1_facilities_and_construction,2018-2019,9581104.75,9749776.29
10_office_management,2017-2018,44943.21,46121.23
10_office_management,2018-2019,19997.30,20284.79
10_office_management,2019-2020,88284.64,87331.60
10_office_management,2020-2021,94918.31,90234.70
10_office_management,2021-2022,76541.91,71064.95
11_defence,2019-2020,11187.00,11092.59
11_defence,2020-2021,58404.78,55135.69
11_defence,2021-2022,199231.27,184975.28
3_information_technology,2017-2018,106467.33,109182.41
3_information_technology,2018-2019,34936.44,35280.18
5_transportation_and_logistics,2017-2018,714193.73,731517.27
5_transportation_and_logistics,2018-2019,159239.52,162275.37
5_transportation_and_logistics,2019-2020,47759.67,47826.44
6_industrial_products_and_services,2017-2018,56370.73,57723.48
6_industrial_products_and_services,2018-2019,193057.76,195094.84
6_industrial_products_and_services,2019-2020,95091.81,94343.27
