d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,139351.05,140850.19
1_facilities_and_construction,2019-2020,47133.44,47301.03
10_office_management,2017-2018,26058.28,26684.07
10_office_management,2018-2019,55298.10,56158.07
2_professional_services,2017-2018,1262268.79,1294524.35
2_professional_services,2018-2019,3218681.65,3263385.23
2_professional_services,2019-2020,4326197.67,4297133.00
2_professional_services,2020-2021,6600056.41,6267631.25
2_professional_services,2021-2022,6455595.68,4868892.13
3_information_technology,2017-2018,6189079.97,6348395.75
3_information_technology,2018-2019,6317793.68,6416239.77
3_information_technology,2019-2020,9383982.22,9304590.78
3_information_technology,2020-2021,9379185.53,8914726.36
3_information_technology,2021-2022,15751419.72,11519878.69
9_human_capital,2018-2019,6177.94,6238.72
9_human_capital,2019-2020,90627.87,89895.54
9_human_capital,2020-2021,83943.16,79798.49
9_human_capital,2021-2022,57114.00,38735.01
