d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,139351.05
1_facilities_and_construction,2019-2020,47133.44
10_office_management,2017-2018,26058.28
10_office_management,2018-2019,55298.10
2_professional_services,2017-2018,1262268.79
2_professional_services,2018-2019,3218681.65
2_professional_services,2019-2020,4326197.67
2_professional_services,2020-2021,6600056.41
2_professional_services,2021-2022,6455595.68
3_information_technology,2017-2018,6189079.97
3_information_technology,2018-2019,6317793.68
3_information_technology,2019-2020,9383982.22
3_information_technology,2020-2021,9379185.53
3_information_technology,2021-2022,15751419.72
9_human_capital,2018-2019,6177.94
9_human_capital,2019-2020,90627.87
9_human_capital,2020-2021,83943.16
9_human_capital,2021-2022,57114.00
