d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,139351.05,141276.72
1_facilities_and_construction,2019-2020,47133.44,47111.94
10_office_management,2017-2018,26058.28,26541.19
10_office_management,2018-2019,55298.10,56003.79
2_professional_services,2017-2018,1262268.79,1293665.42
2_professional_services,2018-2019,3218681.65,3261319.61
2_professional_services,2019-2020,4326197.67,4318074.17
2_professional_services,2020-2021,6600056.41,6420686.50
2_professional_services,2021-2022,6455595.68,4725930.30
3_information_technology,2017-2018,6189079.97,6350107.85
3_information_technology,2018-2019,6317793.68,6397833.78
3_information_technology,2019-2020,9383982.22,9365831.51
3_information_technology,2020-2021,9379185.53,9128814.34
3_information_technology,2021-2022,15751419.72,11176961.02
9_human_capital,2018-2019,6177.94,6237.72
9_human_capital,2019-2020,90627.87,90446.55
9_human_capital,2020-2021,83943.16,81738.60
9_human_capital,2021-2022,57114.00,37614.74
