d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2018-2019,139351.05,140913.03
1_facilities_and_construction,2019-2020,47133.44,47304.88
11_defence,2021-2022,197328.59,183477.45
2_professional_services,2017-2018,814694.98,839087.79
2_professional_services,2018-2019,2496104.48,2535698.09
2_professional_services,2019-2020,2325820.38,2307941.97
2_professional_services,2020-2021,5876389.62,5601990.20
2_professional_services,2021-2022,5496426.93,5138734.11
3_information_technology,2017-2018,6662712.07,6865332.12
3_information_technology,2018-2019,7090575.00,7218822.79
3_information_technology,2019-2020,11413474.42,11327831.94
3_information_technology,2020-2021,10183734.69,9713298.31
3_information_technology,2021-2022,16688782.37,15557102.47
9_human_capital,2018-2019,6177.94,6230.62
9_human_capital,2019-2020,90627.87,89932.15
9_human_capital,2020-2021,83943.16,80088.34
9_human_capital,2021-2022,57114.00,53243.79
