d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2018-2019,139351.05,141036.82
1_facilities_and_construction,2019-2020,47133.44,47279.30
11_defence,2021-2022,197328.59,182274.07
11_defence,2022-2023,575633.52,512043.94
2_professional_services,2017-2018,811608.36,836299.69
2_professional_services,2018-2019,2402219.73,2442195.38
2_professional_services,2019-2020,2233159.48,2216044.26
2_professional_services,2020-2021,5780344.93,5499851.26
2_professional_services,2021-2022,5662011.66,5259749.42
2_professional_services,2022-2023,1408472.51,1260347.58
3_information_technology,2017-2018,6662712.07,6867492.71
3_information_technology,2018-2019,7093143.04,7227671.15
3_information_technology,2019-2020,11456804.76,11371279.99
3_information_technology,2020-2021,10851452.97,10330768.99
3_information_technology,2021-2022,17948185.62,16632655.66
3_information_technology,2022-2023,24266318.96,21709725.66
9_human_capital,2018-2019,6177.94,6235.65
9_human_capital,2019-2020,90627.87,89934.91
9_human_capital,2020-2021,83943.16,79936.57
9_human_capital,2021-2022,57114.00,52904.78
9_human_capital,2022-2023,84055.50,75410.86
