d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6081576.73,6238361.06
it_consulting_services,2018-2019,6031297.47,6125087.26
it_consulting_services,2019-2020,8669845.63,8607658.79
it_consulting_services,2020-2021,4922754.21,4679010.45
it_consulting_services,2021-2022,8130589.40,7505733.26
it_other,2017-2018,35533.25,36370.84
it_other,2018-2019,231801.51,235012.75
it_other,2019-2020,366786.47,364982.83
it_software_licensing,2017-2018,545602.09,559467.54
it_software_licensing,2018-2019,827476.02,839963.56
it_software_licensing,2019-2020,2376842.32,2350344.66
it_software_licensing,2020-2021,5356731.78,5089264.65
it_software_licensing,2021-2022,8627651.74,7997079.16
