d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6330982.51,6494071.13
it_consulting_services,2018-2019,6616446.65,6718223.75
it_consulting_services,2019-2020,10898856.26,10810637.44
it_consulting_services,2020-2021,9959954.10,9467206.60
it_consulting_services,2021-2022,16272552.39,15048722.07
it_other,2017-2018,44152.14,45192.90
it_other,2018-2019,248141.49,251707.64
it_other,2019-2020,366786.47,364982.83
it_other,2020-2021,319682.86,301210.65
it_other,2021-2022,405967.49,380073.53
it_software_licensing,2017-2018,261519.14,268251.35
it_software_licensing,2018-2019,170688.75,173974.12
it_software_licensing,2019-2020,147831.69,147366.00
