d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,6081576.73,6266871.98
it_consulting_services,2018-2019,6031297.47,6141286.60
it_consulting_services,2019-2020,8669845.63,8611304.00
it_consulting_services,2020-2021,4827002.91,4603671.32
it_consulting_services,2021-2022,7826987.66,7280931.80
it_other,2017-2018,35533.25,36512.44
it_other,2018-2019,231801.51,235485.45
it_other,2019-2020,366786.47,365127.77
it_software_licensing,2017-2018,545602.09,561947.70
it_software_licensing,2018-2019,827476.02,842050.75
it_software_licensing,2019-2020,2376842.32,2351400.17
it_software_licensing,2020-2021,5356731.78,5109626.99
it_software_licensing,2021-2022,8861794.71,8276170.67
