owner_org,d_fiscal_year,total
aafc-aac,2017-2018,19890.919868421053
aafc-aac,2018-2019,11299.55
aafc-aac,2019-2020,43366.157194066756
aafc-aac,2020-2021,234363.3413684839
aandc-aadnc,2017-2018,22824.598622704503
aandc-aadnc,2018-2019,26123.522987111282
aandc-aadnc,2019-2020,37894.73847215485
aandc-aadnc,2020-2021,11683.168933054392
cbsa-asfc,2017-2018,430063.58120437956
cbsa-asfc,2018-2019,89154.7987822136
cbsa-asfc,2019-2020,7624.040816326531
cfia-acia,2017-2018,2334321.3841150394
cfia-acia,2018-2019,2129069.080845355
cfia-acia,2019-2020,1656844.0149769408
cfia-acia,2020-2021,565378.3105355217
chrc-ccdp,2017-2018,24995.6
chrc-ccdp,2018-2019,24860
chrc-ccdp,2019-2020,23984.25
cic,2017-2018,32042.465753424658
cic,2018-2019,264005.0162825035
cic,2019-2020,357069.91796407185
cic,2020-2021,319539.13521067414
cnsc-ccsn,2017-2018,460289.37079036416
cnsc-ccsn,2018-2019,469595.31146583596
cnsc-ccsn,2019-2020,228189.1894591633
cnsc-ccsn,2020-2021,49390.094178082196
cpc-cpp,2017-2018,41608.65454545455
cpc-cpp,2018-2019,7478.545454545454
cpc-cpp,2019-2020,104637.99999999999
crtc,2017-2018,1731424.9488787248
crtc,2018-2019,1815542.2150819334
crtc,2019-2020,2097982.146691637
crtc,2020-2021,2528621.577514341
csa-asc,2017-2018,61979.726027397264
csa-asc,2018-2019,17120.27397260274
dfatd-maecd,2017-2018,192285.33126903552
dfatd-maecd,2018-2019,84327.38
dfo-mpo,2017-2018,59217.38095238095
dfo-mpo,2018-2019,100020.70258608059
dfo-mpo,2019-2020,1448457.072909626
dfo-mpo,2020-2021,4085746.245005469
dnd-mdn,2018-2019,228706.8190077411
dnd-mdn,2019-2020,251881.4086382443
dnd-mdn,2020-2021,39139.516149635034
ec,2017-2018,114747.02794520548
ec,2018-2019,206972.505
ec,2019-2020,55719.275858406254
ec,2020-2021,181072.63768709847
elections,2017-2018,140324.1022262077
elections,2018-2019,1155786.7638770398
elections,2019-2020,1254002.519905535
elections,2020-2021,360754.3389987516
esdc-edsc,2017-2018,66998.83254836252
esdc-edsc,2018-2019,12924.68807799443
esdc-edsc,2019-2020,277134.60164345405
esdc-edsc,2020-2021,154272.50027855154
iaac-aeic,2019-2020,79326
iaac-aeic,2020-2021,247912.56546489563
ic,2017-2018,762934.0375339582
ic,2018-2019,1443175.8939604165
ic,2019-2020,5042068.956480969
ic,2020-2021,6247983.87825709
infc,2017-2018,11423.074698795182
infc,2018-2019,38522.92530120482
irb-cisr,2019-2020,44896.61595854923
irb-cisr,2020-2021,40473.30404145078
isc-sac,2018-2019,3298.9243644067797
isc-sac,2019-2020,11390.62563559322
lac-bac,2017-2018,49132.68976449276
mgerc-ceegm,2019-2020,28966.833333333332
mgerc-ceegm,2020-2021,15780.166666666668
nrcan-rncan,2017-2018,75346.64597938144
nrcan-rncan,2018-2019,57482.634020618556
nrcan-rncan,2019-2020,77160.74707236842
nrcan-rncan,2020-2021,151064.44292763158
nserc-crsng,2018-2019,24408
nsira-ossnr,2019-2020,1259.2592592592594
nsira-ossnr,2020-2021,15740.74074074074
osfi-bsif,2017-2018,3703.657784810127
osfi-bsif,2018-2019,22912.459177215194
osfi-bsif,2019-2020,22975.233037974685
pbc-clcc,2018-2019,18362.5
pbc-clcc,2019-2020,18362.5
pco-bcp,2017-2018,92706.2564777328
pco-bcp,2018-2019,79709.70485829959
pco-bcp,2019-2020,46830.25255658506
pco-bcp,2020-2021,55362.41610738255
polar-polaire,2018-2019,13345.92283464567
polar-polaire,2019-2020,61057.59696850394
polar-polaire,2020-2021,10343.090196850393
ps-sp,2017-2018,276154.342628799
ps-sp,2018-2019,221879.79401452767
ps-sp,2019-2020,94176.12176870748
ps-sp,2020-2021,44672.73072562358
pwgsc-tpsgc,2018-2019,789309.75
ssc-spc,2017-2018,104281.3362385321
ssc-spc,2018-2019,17239.74358974359
ssc-spc,2019-2020,65733.55577163161
ssc-spc,2020-2021,51270.980638624795
tbs-sct,2017-2018,337699.483971853
tbs-sct,2018-2019,337699.483971853
tbs-sct,2019-2020,338624.6880375293
tbs-sct,2020-2021,653263.9932126697
tc,2017-2018,31011.6
tc,2019-2020,46577.38412769322
tc,2020-2021,73689.29876293176
vrab-tacra,2018-2019,26967.5
vrab-tacra,2019-2020,23747.5
