owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,19890.92,20534.41
aafc-aac,2018-2019,11299.55,11468.91
aafc-aac,2019-2020,44847.23,44140.46
aafc-aac,2020-2021,240797.24,229326.75
aafc-aac,2021-2022,242170.16,225151.81
aafc-aac,2022-2023,242170.16,216694.87
aandc-aadnc,2017-2018,22824.60,23530.13
aandc-aadnc,2018-2019,26123.52,26591.73
aandc-aadnc,2019-2020,37894.74,37647.98
aandc-aadnc,2020-2021,11683.17,11126.12
cbsa-asfc,2017-2018,430063.58,443357.31
cbsa-asfc,2018-2019,89154.80,91235.03
cbsa-asfc,2019-2020,7624.04,7647.63
cfia-acia,2017-2018,2334321.38,2405876.65
cfia-acia,2018-2019,2129069.08,2170854.11
cfia-acia,2019-2020,1656844.01,1646958.81
cfia-acia,2020-2021,565227.34,538616.79
cfia-acia,2021-2022,233683.56,217261.60
cfia-acia,2022-2023,233683.56,209101.03
chrc-ccdp,2017-2018,24995.60,25709.44
chrc-ccdp,2018-2019,24860.00,25294.77
chrc-ccdp,2019-2020,23984.25,23436.81
cic,2017-2018,32042.47,32957.55
cic,2018-2019,264005.02,268968.37
cic,2019-2020,357069.92,355409.62
cic,2020-2021,279428.50,266609.39
cic,2021-2022,692010.41,641660.87
cic,2022-2023,494492.43,443358.12
cnsc-ccsn,2017-2018,460289.37,474514.53
cnsc-ccsn,2018-2019,469595.31,478789.38
cnsc-ccsn,2019-2020,228189.19,226696.02
cnsc-ccsn,2020-2021,49390.09,46655.34
cpc-cpp,2017-2018,41608.65,42804.53
cpc-cpp,2018-2019,7478.55,7678.20
cpc-cpp,2019-2020,104638.00,103803.30
cpc-cpp,2021-2022,39998.61,36835.94
cpc-cpp,2022-2023,15400.77,13628.84
crtc,2017-2018,1731424.95,1784895.19
crtc,2018-2019,1815542.22,1850333.71
crtc,2019-2020,2097982.15,2080865.26
crtc,2020-2021,3109400.17,2966364.87
crtc,2021-2022,2286226.79,2125563.71
csa-asc,2017-2018,61979.73,63887.84
csa-asc,2018-2019,17120.27,17577.33
cta-otc,2021-2022,5057.43,4684.15
cta-otc,2022-2023,16103.10,14310.42
dfatd-maecd,2017-2018,192285.33,198057.18
dfatd-maecd,2018-2019,84327.38,85657.92
dfo-mpo,2017-2018,59217.38,61047.10
dfo-mpo,2018-2019,100020.70,101553.05
dfo-mpo,2019-2020,1448457.07,1441504.51
dfo-mpo,2020-2021,4085746.25,3892591.26
