owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,19890.92,20547.22
aafc-aac,2018-2019,11299.55,11504.79
aafc-aac,2019-2020,43366.16,43399.81
aafc-aac,2020-2021,234363.34,229397.81
aafc-aac,2021-2022,235741.94,179079.11
aandc-aadnc,2017-2018,22824.60,23436.42
aandc-aadnc,2018-2019,26123.52,26446.72
aandc-aadnc,2019-2020,37894.74,37840.60
aandc-aadnc,2020-2021,11683.17,11437.68
cbsa-asfc,2017-2018,430063.58,441591.66
cbsa-asfc,2018-2019,89154.80,90084.53
cbsa-asfc,2019-2020,7624.04,7620.56
cfia-acia,2017-2018,2334321.38,2394016.74
cfia-acia,2018-2019,2129069.08,2156288.10
cfia-acia,2019-2020,1656844.01,1653709.81
cfia-acia,2020-2021,565378.31,554633.55
cfia-acia,2021-2022,153962.30,116955.99
chrc-ccdp,2017-2018,24995.60,25424.96
chrc-ccdp,2018-2019,24860.00,25404.97
chrc-ccdp,2019-2020,23984.25,24017.14
cic,2017-2018,32042.47,32592.87
cic,2018-2019,264005.02,267344.03
cic,2019-2020,357069.92,356064.95
cic,2020-2021,279428.50,270338.65
cic,2021-2022,692010.41,509015.30
cnsc-ccsn,2017-2018,460289.37,472572.70
cnsc-ccsn,2018-2019,469595.31,475632.46
cnsc-ccsn,2019-2020,228189.19,227768.83
cnsc-ccsn,2020-2021,49390.09,49822.14
cpc-cpp,2017-2018,41608.65,42346.50
cpc-cpp,2018-2019,7478.55,7557.88
cpc-cpp,2019-2020,104638.00,104423.67
cpc-cpp,2021-2022,39998.61,26534.78
crtc,2017-2018,1731424.95,1777632.21
crtc,2018-2019,1815542.22,1838711.28
crtc,2019-2020,2097982.15,2093772.74
crtc,2020-2021,2528621.58,2456972.51
crtc,2021-2022,1470902.99,1117357.37
csa-asc,2017-2018,61979.73,63493.23
csa-asc,2018-2019,17120.27,17301.90
cta-otc,2021-2022,17478.29,12690.50
dfatd-maecd,2017-2018,192285.33,196661.31
dfatd-maecd,2018-2019,84327.38,85375.99
dfo-mpo,2017-2018,59217.38,60790.32
dfo-mpo,2018-2019,100020.70,101176.42
dfo-mpo,2019-2020,1448457.07,1446595.57
dfo-mpo,2020-2021,4085746.25,3992305.03
dfo-mpo,2021-2022,715259.12,549996.54
dnd-mdn,2018-2019,228706.82,231739.34
dnd-mdn,2019-2020,251881.41,251440.53
dnd-mdn,2020-2021,39139.52,38317.11
dnd-mdn,2021-2022,348588.44,232040.07
ec,2017-2018,114747.03,117623.98
ec,2018-2019,206972.50,209779.90
ec,2019-2020,55719.28,55657.34
ec,2020-2021,181072.64,172435.01
ec,2021-2022,740291.14,523322.66
elections,2017-2018,140324.10,143278.55
elections,2018-2019,1155786.76,1170441.59
elections,2019-2020,1254002.52,1251389.88
elections,2020-2021,360754.34,354124.72
elections,2021-2022,63689.34,48380.99
esdc-edsc,2017-2018,66998.83,69224.72
esdc-edsc,2018-2019,12924.69,13049.77
esdc-edsc,2019-2020,277134.60,276658.98
esdc-edsc,2020-2021,154272.50,150896.11
esdc-edsc,2021-2022,972542.16,655792.43
iaac-aeic,2019-2020,79326.00,78644.01
iaac-aeic,2020-2021,247912.57,241769.74
iaac-aeic,2021-2022,279284.22,212155.58
ic,2017-2018,762934.04,782271.39
ic,2018-2019,1443175.89,1461750.16
ic,2019-2020,5042068.96,5032440.62
ic,2020-2021,6213761.14,6041076.09
ic,2021-2022,13188775.68,9228523.60
infc,2017-2018,11423.07,11619.29
infc,2018-2019,38522.93,39021.76
irb-cisr,2019-2020,44896.62,44747.26
irb-cisr,2020-2021,40473.30,40383.56
isc-sac,2018-2019,3298.92,3330.85
isc-sac,2019-2020,11390.63,11385.43
