owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,19890.92,20434.86
aafc-aac,2018-2019,11299.55,11432.00
aafc-aac,2019-2020,43366.16,42649.35
aafc-aac,2020-2021,234363.34,222811.49
aafc-aac,2021-2022,235741.94,218873.43
aandc-aadnc,2017-2018,22824.60,23416.06
aandc-aadnc,2018-2019,26123.52,26510.94
aandc-aadnc,2019-2020,37894.74,37633.10
aandc-aadnc,2020-2021,11683.17,11106.84
cbsa-asfc,2017-2018,430063.58,441207.94
cbsa-asfc,2018-2019,89154.80,90885.88
cbsa-asfc,2019-2020,7624.04,7651.15
cfia-acia,2017-2018,2334321.38,2394213.08
cfia-acia,2018-2019,2129069.08,2162806.76
cfia-acia,2019-2020,1656844.01,1646381.78
cfia-acia,2020-2021,565227.34,537650.42
cfia-acia,2021-2022,233683.56,216962.33
chrc-ccdp,2017-2018,24995.60,25584.80
chrc-ccdp,2018-2019,24860.00,25172.14
chrc-ccdp,2019-2020,23984.25,23403.82
cic,2017-2018,32042.47,32797.77
cic,2018-2019,264005.02,268054.96
cic,2019-2020,357069.92,355317.73
cic,2020-2021,279428.50,266082.39
cic,2021-2022,692010.41,640786.19
cnsc-ccsn,2017-2018,460289.37,472214.11
cnsc-ccsn,2018-2019,469595.31,477014.35
cnsc-ccsn,2019-2020,228189.19,226617.86
cnsc-ccsn,2020-2021,49390.09,46623.26
cpc-cpp,2017-2018,41608.65,42597.01
cpc-cpp,2018-2019,7478.55,7640.98
cpc-cpp,2019-2020,104638.00,103754.96
cpc-cpp,2021-2022,39998.61,36782.22
crtc,2017-2018,1731424.95,1776242.11
crtc,2018-2019,1815542.22,1843776.58
crtc,2019-2020,2097982.15,2079872.54
crtc,2020-2021,2528621.58,2407356.92
crtc,2021-2022,1470902.99,1365652.53
csa-asc,2017-2018,61979.73,63578.11
csa-asc,2018-2019,17120.27,17492.12
cta-otc,2021-2022,17478.29,16166.42
dfatd-maecd,2017-2018,192285.33,197097.01
dfatd-maecd,2018-2019,84327.38,85463.52
dfo-mpo,2017-2018,59217.38,60751.15
dfo-mpo,2018-2019,100020.70,101352.61
dfo-mpo,2019-2020,1448457.07,1440778.18
dfo-mpo,2020-2021,4085746.25,3885660.54
dfo-mpo,2021-2022,715259.12,664128.62
dnd-mdn,2018-2019,228706.82,231330.65
dnd-mdn,2019-2020,251881.41,250321.13
dnd-mdn,2020-2021,39139.52,37208.77
dnd-mdn,2021-2022,348588.44,320620.19
ec,2017-2018,114747.03,117710.13
ec,2018-2019,206972.50,209937.71
ec,2019-2020,55719.28,55322.74
ec,2020-2021,181072.64,170861.66
ec,2021-2022,740291.14,683348.06
elections,2017-2018,140324.10,143776.43
elections,2018-2019,1155786.76,1173374.83
elections,2019-2020,1254002.52,1243972.90
elections,2020-2021,360754.34,342744.72
elections,2021-2022,63689.34,59132.05
esdc-edsc,2017-2018,66998.83,68817.81
esdc-edsc,2018-2019,12924.69,13051.85
esdc-edsc,2019-2020,277134.60,275735.31
esdc-edsc,2020-2021,154272.50,146988.59
esdc-edsc,2021-2022,972542.16,894222.35
iaac-aeic,2019-2020,79326.00,78422.99
iaac-aeic,2020-2021,247912.57,235893.00
iaac-aeic,2021-2022,279284.22,259300.04
ic,2017-2018,762934.04,782459.79
ic,2018-2019,1443175.89,1463006.37
ic,2019-2020,5042068.96,4998104.39
ic,2020-2021,6213761.14,5900110.29
ic,2021-2022,13188775.68,12201089.84
infc,2017-2018,11423.07,11692.34
infc,2018-2019,38522.93,39087.83
irb-cisr,2019-2020,44896.62,44170.11
irb-cisr,2020-2021,40473.30,38532.64
isc-sac,2018-2019,3298.92,3331.38
isc-sac,2019-2020,11390.63,11400.64
lac-bac,2017-2018,49132.69,50362.37
mgerc-ceegm,2019-2020,28966.83,28677.30
mgerc-ceegm,2020-2021,15780.17,15001.74
nrc-cnrc,2021-2022,31583.50,29539.36
nrcan-rncan,2017-2018,75346.65,77258.61
nrcan-rncan,2018-2019,57482.63,58309.68
nrcan-rncan,2019-2020,77160.75,76165.93
nrcan-rncan,2020-2021,151064.44,143681.48
nrcan-rncan,2021-2022,59094.20,54833.32
nserc-crsng,2018-2019,24408.00,24676.21
nsira-ossnr,2019-2020,1259.26,1228.78
nsira-ossnr,2020-2021,15740.74,15010.89
osfi-bsif,2017-2018,3703.66,3790.96
osfi-bsif,2018-2019,22912.46,23268.78
osfi-bsif,2019-2020,22975.23,22781.35
pbc-clcc,2018-2019,18362.50,18564.64
pbc-clcc,2019-2020,18362.50,18155.45
pco-bcp,2017-2018,92706.26,95136.77
pco-bcp,2018-2019,79709.70,80949.31
pco-bcp,2019-2020,46830.25,46366.43
pco-bcp,2020-2021,55362.42,52631.40
pco-bcp,2021-2022,39776.00,36372.11
polar-polaire,2018-2019,8251.98,8333.17
polar-polaire,2019-2020,37752.79,37434.20
polar-polaire,2020-2021,37649.64,35792.40
polar-polaire,2021-2022,15781.91,14877.52
ps-sp,2017-2018,276154.34,283243.08
ps-sp,2018-2019,221879.79,225878.26
ps-sp,2019-2020,94176.12,93048.23
ps-sp,2020-2021,44672.73,42469.04
ps-sp,2021-2022,76089.70,70526.84
pwgsc-tpsgc,2018-2019,789309.75,799411.70
ssc-spc,2017-2018,104281.34,106991.19
ssc-spc,2018-2019,17239.74,17428.65
ssc-spc,2019-2020,65733.56,64792.78
ssc-spc,2020-2021,51270.98,48644.82
tbs-sct,2017-2018,337699.48,346450.38
tbs-sct,2018-2019,337699.48,342951.21
tbs-sct,2019-2020,338624.69,335767.04
tbs-sct,2020-2021,653263.99,615125.14
tbs-sct,2021-2022,3100171.34,2878249.46
tc,2017-2018,31011.60,31780.32
tc,2019-2020,46577.38,46052.09
tc,2020-2021,73689.30,70054.23
tc,2021-2022,38890.01,35647.73
vrab-tacra,2018-2019,26967.50,27232.83
vrab-tacra,2019-2020,23747.50,23831.94
