d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,257983.14333333337
1_facilities_and_construction,2018-2019,819028.8705426357
1_facilities_and_construction,2019-2020,3383441.9035153356
1_facilities_and_construction,2020-2021,1329572.3112005193
10_office_management,2017-2018,1907652.831932685
10_office_management,2018-2019,16718.56200017803
10_office_management,2019-2020,17498.223886861313
10_office_management,2020-2021,6979.103056569344
11_defence,2017-2018,11589.653465346535
11_defence,2018-2019,11589.653465346535
11_defence,2019-2020,11621.405940594059
11_defence,2020-2021,11589.653465346535
2_professional_services,2017-2018,6502919.028082521
2_professional_services,2018-2019,20840247.35064282
2_professional_services,2019-2020,5532460.120359635
2_professional_services,2020-2021,5541630.289101821
3_information_technology,2017-2018,26291.333333333336
3_information_technology,2018-2019,68433.92931139549
3_information_technology,2019-2020,162150.89159119612
3_information_technology,2020-2021,366666.9996872208
4_medical,2017-2018,11170.491151079137
4_medical,2018-2019,5798.888848920864
6_industrial_products_and_services,2017-2018,994400
9_human_capital,2020-2021,3880.719575633128
NA,2018-2019,147804.21401515152
NA,2019-2020,166450.2840909091
NA,2020-2021,165995.5018939394
