owner_org,d_fiscal_year,total
cas-satj,2019-2020,46372.68
cas-satj,2020-2021,23566.44
cbsa-asfc,2017-2018,2330097.37
cbsa-asfc,2018-2019,323570.71
cbsa-asfc,2019-2020,119543.49
cbsa-asfc,2020-2021,366667.00
cic,2018-2019,14999999.00
csc-scc,2019-2020,90167.22
dfo-mpo,2018-2019,32661.52
dnd-mdn,2017-2018,7342825.91
dnd-mdn,2018-2019,6447285.33
dnd-mdn,2019-2020,6208280.48
dnd-mdn,2020-2021,5736044.60
phac-aspc,2019-2020,2733333.33
phac-aspc,2020-2021,1266666.67
pwgsc-tpsgc,2018-2019,15820.00
pwgsc-tpsgc,2019-2020,15820.00
pwgsc-tpsgc,2020-2021,22510.05
ssc-spc,2017-2018,26291.33
ssc-spc,2018-2019,68433.93
ssc-spc,2019-2020,42607.40
tc,2017-2018,12791.87
tc,2018-2019,21850.98
tc,2019-2020,17498.22
tc,2020-2021,10859.82
