owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,46372.68,45422.00
cas-satj,2020-2021,23566.44,22208.90
cbsa-asfc,2017-2018,2330097.37,2406793.80
cbsa-asfc,2018-2019,323570.71,330540.56
cbsa-asfc,2019-2020,119543.49,117063.38
cbsa-asfc,2020-2021,366667.00,349570.95
cbsa-asfc,2021-2022,366667.00,343112.69
cic,2018-2019,14999999.00,15337202.53
csc-scc,2019-2020,90167.22,89634.00
dfo-mpo,2018-2019,32661.52,33495.05
dnd-mdn,2017-2018,7385200.47,7616646.52
dnd-mdn,2018-2019,6447285.33,6566537.00
dnd-mdn,2019-2020,6208280.48,6156911.12
dnd-mdn,2020-2021,5736044.60,5468395.64
dnd-mdn,2021-2022,5732538.67,5356332.24
ec,2021-2022,22162.69,21116.80
phac-aspc,2019-2020,2733333.33,2668223.27
phac-aspc,2020-2021,1266666.67,1193700.67
pwgsc-tpsgc,2018-2019,15820.00,15993.50
pwgsc-tpsgc,2019-2020,15820.00,15516.45
pwgsc-tpsgc,2020-2021,22510.05,21452.33
pwgsc-tpsgc,2021-2022,9129.95,8699.09
ssc-spc,2017-2018,26291.33,27097.14
ssc-spc,2018-2019,68433.93,69581.43
ssc-spc,2019-2020,42607.40,42488.18
ssc-spc,2021-2022,15330.15,14175.75
tc,2017-2018,12791.87,13183.93
tc,2018-2019,21850.98,22273.09
tc,2019-2020,17498.22,17357.80
tc,2020-2021,10859.82,10367.63
tc,2021-2022,11689.77,10950.99
