owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,46372.68,45401.46
cas-satj,2020-2021,23566.44,22246.25
cbsa-asfc,2017-2018,2330097.37,2394767.20
cbsa-asfc,2018-2019,323570.71,329231.67
cbsa-asfc,2019-2020,119543.49,117010.99
cbsa-asfc,2020-2021,366667.00,348579.42
cbsa-asfc,2021-2022,366667.00,340430.14
cic,2018-2019,14999999.00,15270512.96
csc-scc,2019-2020,90167.22,89580.39
dfo-mpo,2018-2019,32661.52,33370.91
dnd-mdn,2017-2018,7385200.47,7580609.13
dnd-mdn,2018-2019,6447285.33,6548220.89
dnd-mdn,2019-2020,6208280.48,6154368.30
dnd-mdn,2020-2021,5736044.60,5452714.95
dnd-mdn,2021-2022,5732538.67,5314871.26
ec,2021-2022,22162.69,20956.18
phac-aspc,2019-2020,2733333.33,2667185.25
phac-aspc,2020-2021,1266666.67,1195707.92
pwgsc-tpsgc,2018-2019,15820.00,15988.88
pwgsc-tpsgc,2019-2020,15820.00,15509.05
pwgsc-tpsgc,2020-2021,22510.05,21322.36
pwgsc-tpsgc,2021-2022,9129.95,8632.93
ssc-spc,2017-2018,26291.33,26972.63
ssc-spc,2018-2019,68433.93,69410.45
ssc-spc,2019-2020,42607.40,42470.07
ssc-spc,2021-2022,15330.15,14063.33
tc,2017-2018,12791.87,13123.35
tc,2018-2019,21850.98,22206.96
tc,2019-2020,17498.22,17350.56
tc,2020-2021,10859.82,10332.73
tc,2021-2022,11689.77,10864.90
