owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,46372.68,45454.75
cas-satj,2020-2021,23566.44,22261.56
cbsa-asfc,2017-2018,2330097.37,2406433.47
cbsa-asfc,2018-2019,323570.71,330835.55
cbsa-asfc,2019-2020,119543.49,117150.38
cbsa-asfc,2020-2021,366667.00,349184.57
cbsa-asfc,2021-2022,366667.00,340899.72
cbsa-asfc,2022-2023,271233.12,243609.97
cic,2018-2019,14999999.00,15344904.30
csc-scc,2019-2020,90167.22,89622.45
dfo-mpo,2018-2019,32661.52,33533.48
dnd-mdn,2017-2018,10648551.48,10981308.05
dnd-mdn,2018-2019,10716543.81,10923151.73
dnd-mdn,2019-2020,10489235.56,10404115.77
dnd-mdn,2020-2021,10005303.08,9527844.06
dnd-mdn,2021-2022,10001797.15,9291238.18
dnd-mdn,2022-2023,3117446.17,2815786.66
ec,2021-2022,22162.69,20987.96
ec,2022-2023,22162.69,19762.54
phac-aspc,2019-2020,2733333.33,2670944.59
phac-aspc,2020-2021,1266666.67,1196530.67
pwgsc-tpsgc,2018-2019,15820.00,16007.44
pwgsc-tpsgc,2019-2020,15820.00,15525.82
pwgsc-tpsgc,2020-2021,22510.05,21350.22
pwgsc-tpsgc,2021-2022,9129.95,8646.02
pwgsc-tpsgc,2022-2023,17543.57,15547.44
ssc-spc,2017-2018,26291.33,27104.03
ssc-spc,2018-2019,68433.93,69637.93
ssc-spc,2019-2020,42607.40,42476.87
ssc-spc,2021-2022,15330.15,14085.13
ssc-spc,2022-2023,27428.94,24543.53
tc,2017-2018,12791.87,13187.28
tc,2018-2019,21850.98,22292.93
tc,2019-2020,17498.22,17358.64
tc,2020-2021,10859.82,10351.95
tc,2021-2022,11689.77,10880.10
tc,2022-2023,5169.57,4625.75
