d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,147804.21,150499.56
0_other,2019-2020,166450.28,165122.51
0_other,2020-2021,165995.50,158080.95
1_facilities_and_construction,2017-2018,257983.14,265957.68
1_facilities_and_construction,2018-2019,819028.87,836236.70
1_facilities_and_construction,2019-2020,3383441.90,3313878.36
1_facilities_and_construction,2020-2021,1329572.31,1256000.15
1_facilities_and_construction,2021-2022,50090.44,46532.06
1_facilities_and_construction,2022-2023,912518.83,823855.40
10_office_management,2017-2018,1907652.83,1969039.98
10_office_management,2018-2019,16718.56,17045.67
10_office_management,2019-2020,17498.22,17358.64
10_office_management,2020-2021,6979.10,6646.34
10_office_management,2021-2022,6520.20,6073.81
11_defence,2017-2018,42374.56,43699.86
2_professional_services,2017-2018,9759457.92,10065251.42
2_professional_services,2018-2019,10104374.42,10299027.40
2_professional_services,2019-2020,9813415.20,9735133.80
2_professional_services,2020-2021,9810888.77,9342868.34
2_professional_services,2021-2022,9955978.53,9248766.95
2_professional_services,2022-2023,2222470.91,2007478.70
3_information_technology,2017-2018,26291.33,27104.03
3_information_technology,2018-2019,15068432.93,15414542.23
3_information_technology,2019-2020,162150.89,159627.25
3_information_technology,2020-2021,366667.00,349184.57
3_information_technology,2021-2022,381997.15,354984.85
3_information_technology,2022-2023,298662.06,268153.50
4_medical,2017-2018,11170.49,11495.09
4_medical,2018-2019,5798.89,5952.80
6_industrial_products_and_services,2017-2018,1005989.65,1038462.08
6_industrial_products_and_services,2018-2019,11589.65,11811.75
6_industrial_products_and_services,2019-2020,11621.41,11528.70
6_industrial_products_and_services,2020-2021,11589.65,11037.07
6_industrial_products_and_services,2021-2022,4858.13,4585.19
9_human_capital,2017-2018,6812.12,7022.69
9_human_capital,2018-2019,5132.42,5247.27
9_human_capital,2020-2021,3880.72,3705.60
9_human_capital,2021-2022,27332.26,25794.24
9_human_capital,2022-2023,27332.26,24388.30
