d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,147804.21,150374.19
0_other,2019-2020,166450.28,165114.50
0_other,2020-2021,165995.50,158255.87
1_facilities_and_construction,2017-2018,257983.14,265890.13
1_facilities_and_construction,2018-2019,819028.87,835654.33
1_facilities_and_construction,2019-2020,3383441.90,3311002.62
1_facilities_and_construction,2020-2021,1329572.31,1253323.37
1_facilities_and_construction,2021-2022,50090.44,46828.18
10_office_management,2017-2018,1907652.83,1969744.26
10_office_management,2018-2019,16718.56,17030.48
10_office_management,2019-2020,17498.22,17357.80
10_office_management,2020-2021,6979.10,6653.70
10_office_management,2021-2022,6520.20,6113.51
11_defence,2017-2018,42374.56,43693.63
2_professional_services,2017-2018,6496106.91,6700361.27
2_professional_services,2018-2019,5835115.93,5942789.95
2_professional_services,2019-2020,5532460.12,5488061.57
2_professional_services,2020-2021,5541630.29,5283129.02
2_professional_services,2021-2022,5686720.05,5313588.00
3_information_technology,2017-2018,26291.33,27097.14
3_information_technology,2018-2019,15068432.93,15406783.97
3_information_technology,2019-2020,162150.89,159551.56
3_information_technology,2020-2021,366667.00,349570.95
3_information_technology,2021-2022,381997.15,357288.45
4_medical,2017-2018,11170.49,11484.49
4_medical,2018-2019,5798.89,5946.14
6_industrial_products_and_services,2017-2018,1005989.65,1038429.56
6_industrial_products_and_services,2018-2019,11589.65,11801.50
6_industrial_products_and_services,2019-2020,11621.41,11528.14
6_industrial_products_and_services,2020-2021,11589.65,11049.28
6_industrial_products_and_services,2021-2022,4858.13,4615.15
9_human_capital,2017-2018,6812.12,7020.90
9_human_capital,2018-2019,5132.42,5242.61
9_human_capital,2020-2021,3880.72,3713.93
9_human_capital,2021-2022,27332.26,25954.28
