d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,147804.21,149729.58
0_other,2019-2020,166450.28,166109.35
0_other,2020-2021,165995.50,162507.56
1_facilities_and_construction,2017-2018,257983.14,264898.52
1_facilities_and_construction,2018-2019,819028.87,828232.86
1_facilities_and_construction,2019-2020,3383441.90,3386282.18
1_facilities_and_construction,2020-2021,1329572.31,1338949.09
1_facilities_and_construction,2021-2022,50090.44,32387.94
10_office_management,2017-2018,1907652.83,1974676.05
10_office_management,2018-2019,16718.56,16927.29
10_office_management,2019-2020,17498.22,17462.38
10_office_management,2020-2021,6979.10,6832.46
10_office_management,2021-2022,6520.20,5301.61
11_defence,2017-2018,11589.65,11900.32
11_defence,2018-2019,11589.65,11737.55
11_defence,2019-2020,11621.41,11597.60
11_defence,2020-2021,11589.65,11346.13
11_defence,2021-2022,4858.13,4464.71
2_professional_services,2017-2018,6502919.03,6678213.90
2_professional_services,2018-2019,20840247.35,21046319.15
2_professional_services,2019-2020,5532460.12,5521128.19
2_professional_services,2020-2021,5541630.29,5424367.79
2_professional_services,2021-2022,5686720.05,4112177.89
3_information_technology,2017-2018,26291.33,26996.09
3_information_technology,2018-2019,68433.93,69338.84
3_information_technology,2019-2020,162150.89,161898.93
3_information_technology,2020-2021,366667.00,358962.50
3_information_technology,2021-2022,381997.15,288256.32
4_medical,2017-2018,11170.49,11379.38
4_medical,2018-2019,5798.89,5859.95
6_industrial_products_and_services,2017-2018,994400.00,1022889.37
9_human_capital,2020-2021,3880.72,3760.82
9_human_capital,2021-2022,27332.26,24398.54
