d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2021-2022,17258.81,15588.16
it_devices_equipment,2019-2020,26977.67,26866.56
it_devices_equipment,2021-2022,14677.02,13256.29
it_other,2017-2018,36670.69,37637.53
it_other,2018-2019,21364.91,21575.12
it_other,2019-2020,18848.14,18514.80
it_other,2020-2021,9730.87,9276.74
it_other,2021-2022,15475.70,14379.71
it_software_licensing,2019-2020,30910.81,30456.03
it_software_licensing,2020-2021,5241.20,4935.21
it_software_licensing,2021-2022,85163.94,78065.05
