d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,37142.28,37097.47
it_consulting_services,2021-2022,17258.81,15692.93
it_devices_equipment,2018-2019,20787.11,21165.91
it_devices_equipment,2019-2020,48949.09,48677.25
it_devices_equipment,2020-2021,21911.39,20889.76
it_devices_equipment,2021-2022,36468.35,33740.04
it_other,2017-2018,36670.69,37823.45
it_other,2018-2019,21364.91,21547.12
it_other,2019-2020,18848.14,18523.98
it_other,2020-2021,9730.87,9287.49
it_other,2021-2022,15475.70,14507.67
it_software_licensing,2017-2018,253914.36,261823.19
it_software_licensing,2018-2019,231056.54,235223.99
it_software_licensing,2019-2020,279731.18,274528.55
it_software_licensing,2020-2021,143642.56,137277.01
it_software_licensing,2021-2022,422598.79,389508.14
