d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,37142.28,37076.60
it_consulting_services,2021-2022,17258.81,15588.16
it_devices_equipment,2018-2019,20787.11,21109.70
it_devices_equipment,2019-2020,48949.09,48652.56
it_devices_equipment,2020-2021,21911.39,20830.51
it_devices_equipment,2021-2022,36468.35,33491.37
it_other,2017-2018,36670.69,37637.53
it_other,2018-2019,21364.91,21575.12
it_other,2019-2020,18848.14,18514.80
it_other,2020-2021,9730.87,9276.74
it_other,2021-2022,15475.70,14379.71
it_software_licensing,2017-2018,253914.36,260591.11
it_software_licensing,2018-2019,231056.54,234865.96
it_software_licensing,2019-2020,279731.18,274407.53
it_software_licensing,2020-2021,143642.56,136590.74
it_software_licensing,2021-2022,422598.79,386611.28
