owner_org,d_fiscal_year,total
aafc-aac,2017-2018,2079182.3744933365
aafc-aac,2018-2019,2110583.5940605225
aafc-aac,2019-2020,2983943.729772252
aafc-aac,2020-2021,1252192.2096815167
cbsa-asfc,2017-2018,245527.57474829047
cbsa-asfc,2018-2019,200736.28957653046
cbsa-asfc,2019-2020,348903.348228881
cbsa-asfc,2020-2021,183419.56628210284
cfia-acia,2017-2018,665692.6764637483
cfia-acia,2018-2019,275476.78698866686
cfia-acia,2019-2020,385042.9421923217
cfia-acia,2020-2021,928075.6828130004
cgc-ccg,2017-2018,926352.1270142989
cgc-ccg,2018-2019,1302664.8233780821
cgc-ccg,2019-2020,295553.86464828445
cgc-ccg,2020-2021,549406.6771951108
cnsc-ccsn,2018-2019,23654.950000000004
cnsc-ccsn,2020-2021,6588.110762564991
csc-scc,2017-2018,25424.300930656937
csc-scc,2018-2019,26983.750638686135
csc-scc,2019-2020,38304.67872262774
csc-scc,2020-2021,22621.99368613139
dfo-mpo,2017-2018,183793.33696891193
dfo-mpo,2018-2019,224741.5530310881
dfo-mpo,2019-2020,310652.8440600449
dfo-mpo,2020-2021,346339.8669985137
dnd-mdn,2017-2018,665137.3228795595
dnd-mdn,2018-2019,753184.0422918077
dnd-mdn,2019-2020,1065430.0697438943
dnd-mdn,2020-2021,752803.562653508
ec,2017-2018,1178931.5296292081
ec,2018-2019,843942.9997514986
ec,2019-2020,1552427.5356696441
ec,2020-2021,2109601.4738795864
hc-sc,2017-2018,3116261.151747304
hc-sc,2018-2019,1316400.6390973143
hc-sc,2019-2020,2269675.3737035855
hc-sc,2020-2021,995263.843580733
ic,2017-2018,34219.78999999999
isc-sac,2017-2018,10723.9
isc-sac,2019-2020,26162.33
isc-sac,2020-2021,52402.14
nrc-cnrc,2017-2018,964881.1840350877
nrc-cnrc,2018-2019,1520329.7665209484
nrc-cnrc,2019-2020,1126983.5226457396
nrc-cnrc,2020-2021,6257254.810675273
nrcan-rncan,2017-2018,485547.8897819456
nrcan-rncan,2018-2019,514442.7033134691
nrcan-rncan,2019-2020,347028.746100221
nrcan-rncan,2020-2021,482188.55374320806
pc,2020-2021,82451
phac-aspc,2017-2018,2323803.1524403873
phac-aspc,2018-2019,873194.6373691215
phac-aspc,2019-2020,485312.9315275522
phac-aspc,2020-2021,1751231.8395259702
rcmp-grc,2017-2018,306709.07493663713
rcmp-grc,2018-2019,380341.1419897285
rcmp-grc,2019-2020,567886.2047928576
rcmp-grc,2020-2021,505097.8757467168
statcan,2017-2018,29204.879999999997
tc,2019-2020,56546.06
