owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1065990.8223435772
aafc-aac,2018-2019,1277549.4354205274
aafc-aac,2019-2020,1680721.5498343073
aafc-aac,2020-2021,564586.7455666013
cbsa-asfc,2017-2018,245527.57474829047
cbsa-asfc,2018-2019,194247.71886856586
cbsa-asfc,2019-2020,319799.0589368456
cbsa-asfc,2020-2021,183419.56628210284
cfia-acia,2017-2018,202062.6364637483
cfia-acia,2018-2019,59490.91206803194
cfia-acia,2019-2020,196957.51119004042
cfia-acia,2020-2021,183224.03781294578
cgc-ccg,2017-2018,792226.2753518304
cgc-ccg,2018-2019,1173534.3833780822
cgc-ccg,2019-2020,276509.2646482845
cgc-ccg,2020-2021,547141.342022697
cnsc-ccsn,2020-2021,6588.110762564991
csc-scc,2017-2018,4361.756952554745
csc-scc,2018-2019,26983.750638686135
csc-scc,2019-2020,38304.67872262774
csc-scc,2020-2021,22621.99368613139
dnd-mdn,2017-2018,27727.611553028833
dnd-mdn,2018-2019,193175.101593281
dnd-mdn,2019-2020,681123.552919264
dnd-mdn,2020-2021,488925.65060302854
ec,2017-2018,636375.7579866325
ec,2018-2019,713143.6505662161
ec,2019-2020,1360481.9935142996
ec,2020-2021,1939925.2795263065
hc-sc,2017-2018,2893915.6820212766
hc-sc,2018-2019,841617.4288233416
hc-sc,2019-2020,1760182.2103783085
hc-sc,2020-2021,496815.6989480151
nrc-cnrc,2017-2018,96873.56
nrc-cnrc,2018-2019,654777.3795342465
nrc-cnrc,2019-2020,345264.97542828193
nrc-cnrc,2020-2021,5250328.993408056
nrcan-rncan,2017-2018,163070.94317455846
nrcan-rncan,2018-2019,398316.94955149916
nrcan-rncan,2019-2020,117292.98150320606
nrcan-rncan,2020-2021,338504.1709262566
phac-aspc,2017-2018,1795594.0658333336
phac-aspc,2018-2019,192925.7246491228
phac-aspc,2019-2020,250122.25539119876
phac-aspc,2020-2021,470385.95714977244
rcmp-grc,2017-2018,127834.71765402844
rcmp-grc,2018-2019,147750.423349333
rcmp-grc,2019-2020,131841.44409248518
rcmp-grc,2020-2021,181601.0823700934
