d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,41887.42,38304.87
1_facilities_and_construction,2017-2018,768515.27,792121.41
1_facilities_and_construction,2018-2019,1196661.70,1215821.38
1_facilities_and_construction,2019-2020,1465681.85,1452312.59
1_facilities_and_construction,2020-2021,1431623.15,1364396.85
1_facilities_and_construction,2021-2022,1365645.32,1276515.41
10_office_management,2017-2018,19478.41,20015.18
10_office_management,2018-2019,17731.35,17882.57
10_office_management,2019-2020,109118.65,107487.99
10_office_management,2020-2021,12635.75,12151.34
10_office_management,2021-2022,28331.21,26098.07
11_defence,2017-2018,11550.00,11875.91
11_defence,2018-2019,12226.86,12535.51
11_defence,2019-2020,12207.86,12178.56
11_defence,2021-2022,7109.17,6628.17
2_professional_services,2017-2018,89044.78,91702.51
2_professional_services,2018-2019,71801.01,72915.83
2_professional_services,2019-2020,121452.30,120342.44
2_professional_services,2020-2021,112856.31,107452.59
2_professional_services,2021-2022,105983.27,96740.35
3_information_technology,2017-2018,290585.05,299646.64
3_information_technology,2018-2019,273208.56,277937.02
3_information_technology,2019-2020,384670.70,378827.25
3_information_technology,2020-2021,175284.82,167454.26
3_information_technology,2021-2022,491801.65,453448.78
4_medical,2017-2018,106971.52,110105.84
4_medical,2018-2019,569000.55,575283.10
4_medical,2019-2020,232039.39,228168.84
4_medical,2020-2021,558374.98,532303.16
4_medical,2021-2022,488004.53,449341.25
6_industrial_products_and_services,2017-2018,12478697.15,12833916.31
6_industrial_products_and_services,2018-2019,8556477.17,8677245.94
6_industrial_products_and_services,2019-2020,9842617.51,9707918.83
6_industrial_products_and_services,2020-2021,18812006.25,17926098.52
6_industrial_products_and_services,2021-2022,12722357.68,11753161.81
9_human_capital,2018-2019,11042.54,11136.72
9_human_capital,2019-2020,46010.60,45881.85
9_human_capital,2021-2022,160316.16,147467.24
