d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,41887.42,15513.94
1_facilities_and_construction,2017-2018,768515.27,788847.33
1_facilities_and_construction,2018-2019,1186066.15,1201473.44
1_facilities_and_construction,2019-2020,1465681.85,1462558.94
1_facilities_and_construction,2020-2021,1431296.71,1399565.89
1_facilities_and_construction,2021-2022,1360989.97,992249.02
10_office_management,2017-2018,19478.41,19813.00
10_office_management,2018-2019,17731.35,17902.94
10_office_management,2019-2020,109118.65,108807.67
10_office_management,2020-2021,12635.75,12470.69
10_office_management,2021-2022,28331.21,12226.69
11_defence,2017-2018,11550.00,11768.92
11_defence,2018-2019,12226.86,12354.50
11_defence,2019-2020,12207.86,12189.87
11_defence,2021-2022,7109.17,5166.39
2_professional_services,2017-2018,89044.78,91208.95
2_professional_services,2018-2019,71801.01,72745.08
2_professional_services,2019-2020,121452.30,121205.84
2_professional_services,2020-2021,112856.31,109888.01
2_professional_services,2021-2022,95929.58,26253.76
3_information_technology,2017-2018,36670.69,37842.62
3_information_technology,2018-2019,21364.91,21571.67
3_information_technology,2019-2020,76736.62,76645.86
3_information_technology,2020-2021,14972.07,14602.34
3_information_technology,2021-2022,88417.04,62601.21
4_medical,2017-2018,106971.52,109530.79
4_medical,2018-2019,569000.55,576439.50
4_medical,2019-2020,232039.39,231778.03
4_medical,2020-2021,558374.98,538065.29
4_medical,2021-2022,392874.66,173576.43
6_industrial_products_and_services,2017-2018,12209161.59,12450872.83
6_industrial_products_and_services,2018-2019,8488486.84,8593959.16
6_industrial_products_and_services,2019-2020,9842617.51,9824847.02
6_industrial_products_and_services,2020-2021,14146803.39,13721189.32
6_industrial_products_and_services,2021-2022,12514000.98,6442338.87
9_human_capital,2021-2022,160316.16,87688.59
