d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,41887.42,38029.25
1_facilities_and_construction,2017-2018,768515.27,788487.54
1_facilities_and_construction,2018-2019,1186066.15,1202713.88
1_facilities_and_construction,2019-2020,1465681.85,1451684.39
1_facilities_and_construction,2020-2021,1431623.15,1360324.02
1_facilities_and_construction,2021-2022,1361352.75,1262661.90
10_office_management,2017-2018,19478.41,19937.56
10_office_management,2018-2019,17731.35,17905.81
10_office_management,2019-2020,109118.65,107437.51
10_office_management,2020-2021,12635.75,12130.75
10_office_management,2021-2022,28331.21,25903.21
11_defence,2017-2018,11550.00,11828.95
11_defence,2018-2019,12226.86,12488.32
11_defence,2019-2020,12207.86,12171.60
11_defence,2021-2022,7109.17,6576.06
2_professional_services,2017-2018,89044.78,91297.77
2_professional_services,2018-2019,71801.01,72769.13
2_professional_services,2019-2020,121452.30,120291.60
2_professional_services,2020-2021,112856.31,107076.95
2_professional_services,2021-2022,95929.58,86990.89
3_information_technology,2017-2018,36670.69,37637.53
3_information_technology,2018-2019,21364.91,21575.12
3_information_technology,2019-2020,76736.62,75837.38
3_information_technology,2020-2021,14972.07,14211.96
3_information_technology,2021-2022,132575.47,121289.20
4_medical,2017-2018,106971.52,109629.10
4_medical,2018-2019,569000.55,575141.10
4_medical,2019-2020,232039.39,228062.57
4_medical,2020-2021,558374.98,529665.82
4_medical,2021-2022,375615.85,344581.11
6_industrial_products_and_services,2017-2018,12208088.91,12503834.37
6_industrial_products_and_services,2018-2019,8485571.17,8595169.19
6_industrial_products_and_services,2019-2020,9842617.51,9703773.19
6_industrial_products_and_services,2020-2021,14171540.98,13424859.78
6_industrial_products_and_services,2021-2022,12500551.17,11469105.25
9_human_capital,2021-2022,160316.16,146327.86
