d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,41887.42,38074.43
0_other,2022-2023,24612.88,21781.05
1_facilities_and_construction,2017-2018,768515.27,792328.71
1_facilities_and_construction,2018-2019,1196678.86,1216894.66
1_facilities_and_construction,2019-2020,1467251.33,1454017.60
1_facilities_and_construction,2020-2021,1433188.34,1364093.46
1_facilities_and_construction,2021-2022,1367210.51,1269770.43
1_facilities_and_construction,2022-2023,1634068.23,1459167.78
10_office_management,2017-2018,19478.41,20034.68
10_office_management,2018-2019,17731.35,17896.99
10_office_management,2019-2020,109118.65,107525.73
10_office_management,2020-2021,12635.75,12169.15
10_office_management,2021-2022,28331.21,25934.86
10_office_management,2022-2023,11074.40,9836.48
11_defence,2017-2018,11550.00,11886.58
11_defence,2018-2019,12226.86,12549.16
11_defence,2019-2020,12207.86,12177.13
11_defence,2021-2022,6658.65,6167.64
11_defence,2022-2023,7994.76,7153.74
2_professional_services,2017-2018,89044.78,91742.54
2_professional_services,2018-2019,71801.01,72974.94
2_professional_services,2019-2020,121452.30,120355.07
2_professional_services,2020-2021,112856.31,107238.99
2_professional_services,2021-2022,105983.27,96169.27
2_professional_services,2022-2023,51848.55,46284.09
3_information_technology,2017-2018,290585.05,299681.48
3_information_technology,2018-2019,273208.56,278207.65
3_information_technology,2019-2020,384670.70,379005.17
3_information_technology,2020-2021,175284.82,166997.59
3_information_technology,2021-2022,491801.65,450624.79
3_information_technology,2022-2023,525517.35,467243.51
4_medical,2017-2018,106971.52,110163.17
4_medical,2018-2019,569000.55,575780.38
4_medical,2019-2020,232039.39,228292.73
4_medical,2020-2021,558374.98,530464.09
4_medical,2021-2022,488004.53,446586.22
4_medical,2022-2023,446862.77,397029.81
6_industrial_products_and_services,2017-2018,12478697.15,12843831.71
6_industrial_products_and_services,2018-2019,8556477.17,8684646.70
6_industrial_products_and_services,2019-2020,9846237.38,9714747.13
6_industrial_products_and_services,2020-2021,18834550.80,17900539.82
6_industrial_products_and_services,2021-2022,12642139.50,11608865.65
6_industrial_products_and_services,2022-2023,10873919.30,9693686.94
9_human_capital,2018-2019,11042.54,11145.70
9_human_capital,2019-2020,46010.60,45869.64
9_human_capital,2021-2022,160316.16,146549.70
9_human_capital,2022-2023,18537.05,16581.70
