d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,768515.2705114472
1_facilities_and_construction,2018-2019,1186066.1548488038
1_facilities_and_construction,2019-2020,1465681.8455104677
1_facilities_and_construction,2020-2021,1431296.7063007809
10_office_management,2017-2018,19478.41
10_office_management,2018-2019,17731.3475
10_office_management,2019-2020,109118.6525
10_office_management,2020-2021,12635.75
11_defence,2017-2018,11550
11_defence,2018-2019,12226.86
11_defence,2019-2020,12207.859999999999
2_professional_services,2017-2018,89044.78290805104
2_professional_services,2018-2019,71801.00772400852
2_professional_services,2019-2020,121452.29510713954
2_professional_services,2020-2021,112856.3125240432
3_information_technology,2017-2018,36670.69
3_information_technology,2018-2019,21364.91
3_information_technology,2019-2020,76736.62459701493
3_information_technology,2020-2021,14972.070402985075
4_medical,2017-2018,106971.51842523557
4_medical,2018-2019,569000.5547586918
4_medical,2019-2020,232039.39300989706
4_medical,2020-2021,558374.9807616804
6_industrial_products_and_services,2017-2018,12209161.59422464
6_industrial_products_and_services,2018-2019,8488486.84317596
6_industrial_products_and_services,2019-2020,9842617.511083387
6_industrial_products_and_services,2020-2021,14146803.387234448
