owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2079182.37,2121381.85
aafc-aac,2018-2019,2110583.59,2135131.38
aafc-aac,2019-2020,2983943.73,2976832.52
aafc-aac,2020-2021,1252192.21,1204232.33
aafc-aac,2021-2022,1169956.38,462585.79
cbsa-asfc,2017-2018,245527.57,250181.70
cbsa-asfc,2018-2019,200736.29,203317.93
cbsa-asfc,2019-2020,348903.35,348328.63
cbsa-asfc,2020-2021,183419.57,179388.02
cbsa-asfc,2021-2022,223688.57,159054.33
cfia-acia,2017-2018,665692.68,678592.75
cfia-acia,2018-2019,275476.79,278890.78
cfia-acia,2019-2020,385042.94,384473.59
cfia-acia,2020-2021,928075.68,892290.55
cfia-acia,2021-2022,950505.78,484330.58
cgc-ccg,2017-2018,926352.13,944014.28
cgc-ccg,2018-2019,1302664.82,1319497.25
cgc-ccg,2019-2020,295553.86,294698.17
cgc-ccg,2020-2021,549406.68,530622.97
cgc-ccg,2021-2022,907204.81,745999.11
cnsc-ccsn,2018-2019,23654.95,24107.68
cnsc-ccsn,2020-2021,6588.11,6273.17
cnsc-ccsn,2021-2022,20378.48,15480.32
csc-scc,2017-2018,25424.30,26102.92
csc-scc,2018-2019,26983.75,27328.10
csc-scc,2019-2020,38304.68,38264.68
csc-scc,2020-2021,22621.99,22293.98
dfo-mpo,2017-2018,183793.34,187124.23
dfo-mpo,2018-2019,224741.55,227476.46
dfo-mpo,2019-2020,310652.84,310574.81
dfo-mpo,2020-2021,346339.87,331067.44
dfo-mpo,2021-2022,468051.68,158837.46
dnd-mdn,2017-2018,665137.32,680536.65
dnd-mdn,2018-2019,753184.04,762687.73
dnd-mdn,2019-2020,1065430.07,1063271.78
dnd-mdn,2020-2021,752803.56,738495.93
dnd-mdn,2021-2022,489408.21,349095.92
ec,2017-2018,1178931.53,1208585.27
ec,2018-2019,843943.00,854819.98
ec,2019-2020,1552427.54,1548865.71
ec,2020-2021,2109601.47,2079824.24
ec,2021-2022,2759856.84,1401002.31
hc-sc,2017-2018,3116261.15,3170616.83
hc-sc,2018-2019,1316400.64,1331881.24
hc-sc,2019-2020,2269675.37,2266534.39
hc-sc,2020-2021,995263.84,956469.90
hc-sc,2021-2022,1322502.17,606155.99
ic,2017-2018,34219.79,34807.60
isc-sac,2017-2018,10723.90,10908.11
isc-sac,2019-2020,26162.33,26150.39
isc-sac,2020-2021,52402.14,50168.16
isc-sac,2021-2022,62680.11,13678.52
nrc-cnrc,2017-2018,964881.18,987879.58
nrc-cnrc,2018-2019,1520329.77,1540519.70
nrc-cnrc,2019-2020,1126983.52,1125665.67
nrc-cnrc,2020-2021,6257254.81,6075444.77
nrc-cnrc,2021-2022,3136224.30,2065608.20
nrcan-rncan,2017-2018,485547.89,496386.72
nrcan-rncan,2018-2019,514442.70,521466.37
nrcan-rncan,2019-2020,347028.75,346666.23
nrcan-rncan,2020-2021,482188.55,459135.31
nrcan-rncan,2021-2022,1721141.63,466371.81
pc,2020-2021,82451.00,81469.93
phac-aspc,2017-2018,2323803.15,2368274.39
phac-aspc,2018-2019,873194.64,884379.02
phac-aspc,2019-2020,485312.93,484614.22
phac-aspc,2020-2021,1751231.84,1691863.40
phac-aspc,2021-2022,1137178.31,693908.31
rcmp-grc,2017-2018,306709.07,314521.03
rcmp-grc,2018-2019,380341.14,384942.66
rcmp-grc,2019-2020,567886.20,566581.79
rcmp-grc,2020-2021,505097.88,496741.44
rcmp-grc,2021-2022,321078.92,195506.25
statcan,2017-2018,29204.88,29970.54
tc,2019-2020,56546.06,56510.66
