owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2079182.37,2140278.30
aafc-aac,2018-2019,2121179.14,2149313.83
aafc-aac,2019-2020,2983943.73,2951944.95
aafc-aac,2020-2021,1252192.21,1188184.32
aafc-aac,2021-2022,1169956.38,1070528.54
aafc-aac,2022-2023,714701.79,636203.03
cbsa-asfc,2017-2018,267513.60,275336.13
cbsa-asfc,2018-2019,221523.40,225548.51
cbsa-asfc,2019-2020,370874.77,366780.38
cbsa-asfc,2020-2021,205330.96,195574.19
cbsa-asfc,2021-2022,245593.45,227565.48
cbsa-asfc,2022-2023,230780.77,206774.70
cfia-acia,2017-2018,801230.05,825096.53
cfia-acia,2018-2019,415811.60,423624.89
cfia-acia,2019-2020,578616.22,570177.69
cfia-acia,2020-2021,1066803.49,1013644.99
cfia-acia,2021-2022,1131389.06,1040577.25
cfia-acia,2022-2023,1454834.98,1299381.26
cgc-ccg,2017-2018,926352.13,953240.47
cgc-ccg,2018-2019,1302664.82,1327338.76
cgc-ccg,2019-2020,295553.86,292472.96
cgc-ccg,2020-2021,336338.52,320095.80
cgc-ccg,2021-2022,601268.13,557904.43
cgc-ccg,2022-2023,662476.85,591306.69
cnsc-ccsn,2018-2019,23654.95,24024.85
cnsc-ccsn,2020-2021,6588.11,6233.97
cnsc-ccsn,2021-2022,20378.48,18946.39
cnsc-ccsn,2022-2023,20378.48,18234.75
csc-scc,2017-2018,25424.30,26209.49
csc-scc,2018-2019,26983.75,27500.84
csc-scc,2019-2020,38304.68,37832.13
csc-scc,2020-2021,28007.45,26661.79
csc-scc,2021-2022,33316.80,30975.48
csc-scc,2022-2023,33316.80,29812.01
dfo-mpo,2017-2018,300619.50,309351.80
dfo-mpo,2018-2019,326505.82,330507.67
dfo-mpo,2019-2020,449052.81,442863.58
dfo-mpo,2020-2021,407435.28,385405.04
dfo-mpo,2021-2022,865725.43,787730.82
dfo-mpo,2022-2023,613378.17,545361.33
dnd-mdn,2017-2018,904582.11,931935.33
dnd-mdn,2018-2019,771940.04,785141.71
dnd-mdn,2019-2020,1065430.07,1055547.52
dnd-mdn,2020-2021,854370.46,814407.23
dnd-mdn,2021-2022,945777.53,877749.91
dnd-mdn,2022-2023,472313.27,419634.13
ec,2017-2018,1178931.53,1214684.48
ec,2018-2019,843943.00,858327.85
ec,2019-2020,1552427.54,1530170.49
ec,2020-2021,2109601.47,2011315.46
ec,2021-2022,2760503.00,2532151.21
ec,2022-2023,1496901.31,1331811.61
hc-sc,2017-2018,3116261.15,3205500.16
hc-sc,2018-2019,1316417.79,1331257.54
hc-sc,2019-2020,2271244.85,2237875.98
hc-sc,2020-2021,996829.04,945830.43
hc-sc,2021-2022,1202750.59,1102499.67
hc-sc,2022-2023,2520008.91,2250560.66
ic,2017-2018,34219.79,35197.06
isc-sac,2017-2018,10723.90,11030.16
isc-sac,2019-2020,26162.33,26127.78
isc-sac,2020-2021,52402.14,49729.36
isc-sac,2021-2022,62680.11,56894.07
isc-sac,2022-2023,52168.21,46430.33
lac-bac,2022-2023,10311.00,9124.67
nrc-cnrc,2017-2018,974536.75,1004186.08
nrc-cnrc,2018-2019,1517414.10,1539040.43
nrc-cnrc,2019-2020,1126983.52,1109250.96
nrc-cnrc,2020-2021,6281992.40,5948196.60
nrc-cnrc,2021-2022,3143101.36,2901653.12
nrc-cnrc,2022-2023,2055443.43,1839317.37
nrcan-rncan,2017-2018,485547.89,500032.87
nrcan-rncan,2018-2019,514442.70,523069.58
nrcan-rncan,2019-2020,347028.75,340828.47
nrcan-rncan,2020-2021,482188.55,455390.37
nrcan-rncan,2021-2022,1674476.25,1519045.05
nrcan-rncan,2022-2023,889442.39,789382.22
pc,2020-2021,82451.00,79153.95
phac-aspc,2017-2018,2323803.15,2391281.85
phac-aspc,2018-2019,873194.64,885056.54
phac-aspc,2019-2020,488932.80,482636.24
phac-aspc,2020-2021,6459262.07,6163468.98
phac-aspc,2021-2022,1154337.41,1066662.85
phac-aspc,2022-2023,1755644.76,1562056.16
polar-polaire,2022-2023,40398.08,35760.85
rcmp-grc,2017-2018,306709.07,316220.01
rcmp-grc,2018-2019,432491.14,440343.17
rcmp-grc,2019-2020,567886.20,562090.55
rcmp-grc,2020-2021,505097.88,478210.61
rcmp-grc,2021-2022,321078.92,297858.72
rcmp-grc,2022-2023,516611.29,457996.27
statcan,2017-2018,29204.88,30088.15
statcan,2022-2023,55324.80,49617.07
tc,2019-2020,56546.06,55390.51
