owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2079182.37,2129902.34
aafc-aac,2018-2019,2110583.59,2135789.32
aafc-aac,2019-2020,2983943.73,2950380.23
aafc-aac,2020-2021,1252192.21,1186530.58
aafc-aac,2021-2022,1169956.38,477181.35
cbsa-asfc,2017-2018,245527.57,251445.28
cbsa-asfc,2018-2019,200736.29,203711.51
cbsa-asfc,2019-2020,348903.35,344755.79
cbsa-asfc,2020-2021,183419.57,174400.01
cbsa-asfc,2021-2022,223688.57,163929.66
cfia-acia,2017-2018,665692.68,681814.07
cfia-acia,2018-2019,275476.79,279141.66
cfia-acia,2019-2020,385042.94,378679.13
cfia-acia,2020-2021,928075.68,880172.30
cfia-acia,2021-2022,950505.78,499501.34
cgc-ccg,2017-2018,926352.13,948619.21
cgc-ccg,2018-2019,1302664.82,1322658.53
cgc-ccg,2019-2020,295553.86,292285.51
cgc-ccg,2020-2021,549406.68,520191.60
cgc-ccg,2021-2022,907204.81,765598.35
cnsc-ccsn,2018-2019,23654.95,23937.36
cnsc-ccsn,2020-2021,6588.11,6227.19
cnsc-ccsn,2021-2022,20378.48,15941.36
csc-scc,2017-2018,25424.30,26082.42
csc-scc,2018-2019,26983.75,27403.39
csc-scc,2019-2020,38304.68,37804.16
csc-scc,2020-2021,22621.99,21545.54
dfo-mpo,2017-2018,183793.34,188182.55
dfo-mpo,2018-2019,224741.55,227422.97
dfo-mpo,2019-2020,310652.84,306552.70
dfo-mpo,2020-2021,346339.87,327383.74
dfo-mpo,2021-2022,468051.68,163824.82
dnd-mdn,2017-2018,665137.32,681584.30
dnd-mdn,2018-2019,753184.04,763857.77
dnd-mdn,2019-2020,1065430.07,1054946.64
dnd-mdn,2020-2021,752803.56,716741.41
dnd-mdn,2021-2022,489408.21,359787.85
ec,2017-2018,1178931.53,1208795.75
ec,2018-2019,843943.00,855881.92
ec,2019-2020,1552427.54,1528914.77
ec,2020-2021,2109601.47,2007571.01
ec,2021-2022,2759856.84,1446432.09
hc-sc,2017-2018,3116261.15,3189960.05
hc-sc,2018-2019,1316400.64,1330405.84
hc-sc,2019-2020,2269675.37,2234407.60
hc-sc,2020-2021,995263.84,943050.16
hc-sc,2021-2022,1322502.17,625648.52
ic,2017-2018,34219.79,35026.42
isc-sac,2017-2018,10723.90,10976.68
isc-sac,2019-2020,26162.33,26116.07
isc-sac,2020-2021,52402.14,49660.46
isc-sac,2021-2022,62680.11,14162.53
nrc-cnrc,2017-2018,964881.18,989436.24
nrc-cnrc,2018-2019,1520329.77,1538914.67
nrc-cnrc,2019-2020,1126983.52,1108162.46
nrc-cnrc,2020-2021,6257254.81,5918119.44
nrc-cnrc,2021-2022,3136224.30,2131182.55
nrcan-rncan,2017-2018,485547.89,497608.74
nrcan-rncan,2018-2019,514442.70,521532.63
nrcan-rncan,2019-2020,347028.75,340468.94
nrcan-rncan,2020-2021,482188.55,454970.72
nrcan-rncan,2021-2022,1721141.63,482305.69
pc,2020-2021,82451.00,78939.50
phac-aspc,2017-2018,2323803.15,2379689.03
phac-aspc,2018-2019,873194.64,883603.42
phac-aspc,2019-2020,485312.93,478730.78
phac-aspc,2020-2021,1751231.84,1661209.02
phac-aspc,2021-2022,1137178.31,714932.26
rcmp-grc,2017-2018,306709.07,314686.99
rcmp-grc,2018-2019,380341.14,386480.56
rcmp-grc,2019-2020,567886.20,561730.65
rcmp-grc,2020-2021,505097.88,477709.90
rcmp-grc,2021-2022,321078.92,200929.62
statcan,2017-2018,29204.88,29942.29
tc,2019-2020,56546.06,55322.82
