owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2079182.37,2138678.26
aafc-aac,2018-2019,2121179.14,2147516.53
aafc-aac,2019-2020,2983943.73,2951506.77
aafc-aac,2020-2021,1252192.21,1192682.22
aafc-aac,2021-2022,1169956.38,1077141.72
cbsa-asfc,2017-2018,267513.60,275105.04
cbsa-asfc,2018-2019,221523.40,225353.03
cbsa-asfc,2019-2020,370874.77,366696.40
cbsa-asfc,2020-2021,205330.96,195810.30
cbsa-asfc,2021-2022,245593.45,229031.53
cfia-acia,2017-2018,801230.05,824601.91
cfia-acia,2018-2019,415811.60,423216.42
cfia-acia,2019-2020,578616.22,569947.13
cfia-acia,2020-2021,1066803.49,1017525.87
cfia-acia,2021-2022,1131389.06,1047135.70
cgc-ccg,2017-2018,926352.13,952446.40
cgc-ccg,2018-2019,1302664.82,1326196.69
cgc-ccg,2019-2020,295553.86,292429.68
cgc-ccg,2020-2021,336338.52,320467.36
cgc-ccg,2021-2022,601268.13,561520.67
cnsc-ccsn,2018-2019,23654.95,24001.56
cnsc-ccsn,2020-2021,6588.11,6267.71
cnsc-ccsn,2021-2022,20378.48,19069.39
csc-scc,2017-2018,25424.30,26202.61
csc-scc,2018-2019,26983.75,27476.99
csc-scc,2019-2020,38304.68,37819.63
csc-scc,2020-2021,22621.99,21588.75
dfo-mpo,2017-2018,300619.50,309064.64
dfo-mpo,2018-2019,326505.82,330241.61
dfo-mpo,2019-2020,449052.81,442641.03
dfo-mpo,2020-2021,407435.28,387320.78
dfo-mpo,2021-2022,865725.43,792479.13
dnd-mdn,2017-2018,904582.11,931539.01
dnd-mdn,2018-2019,771940.04,784475.38
dnd-mdn,2019-2020,1065430.07,1055414.27
dnd-mdn,2020-2021,854370.46,815375.48
dnd-mdn,2021-2022,946228.05,883832.53
ec,2017-2018,1178931.53,1214182.02
ec,2018-2019,843943.00,857585.68
ec,2019-2020,1552427.54,1529607.96
ec,2020-2021,2109601.47,2011279.83
ec,2021-2022,2764149.41,2551426.04
hc-sc,2017-2018,3116261.15,3202442.89
hc-sc,2018-2019,1316400.64,1330125.96
hc-sc,2019-2020,2269675.37,2235351.01
hc-sc,2020-2021,995263.84,948075.35
hc-sc,2021-2022,1322502.17,1218191.69
ic,2017-2018,34219.79,35162.79
isc-sac,2017-2018,10723.90,11019.42
isc-sac,2019-2020,26162.33,26130.76
isc-sac,2020-2021,52402.14,49952.70
isc-sac,2021-2022,62680.11,57235.43
nrc-cnrc,2017-2018,974536.75,1003699.90
nrc-cnrc,2018-2019,1517414.10,1537732.52
nrc-cnrc,2019-2020,1126983.52,1108676.45
nrc-cnrc,2020-2021,6281992.40,5964285.48
nrc-cnrc,2021-2022,3143101.36,2920211.65
nrcan-rncan,2017-2018,485547.89,499738.87
nrcan-rncan,2018-2019,514442.70,522616.00
nrcan-rncan,2019-2020,347028.75,340616.57
nrcan-rncan,2020-2021,482188.55,457852.81
nrcan-rncan,2021-2022,1680207.15,1533248.72
pc,2020-2021,82451.00,79066.22
phac-aspc,2017-2018,2323803.15,2389294.28
phac-aspc,2018-2019,873194.64,884296.77
phac-aspc,2019-2020,485312.93,478937.34
phac-aspc,2020-2021,6442102.97,6163632.73
phac-aspc,2021-2022,1137178.31,1057415.54
rcmp-grc,2017-2018,306709.07,316130.15
rcmp-grc,2018-2019,432491.14,439922.93
rcmp-grc,2019-2020,567886.20,561996.24
rcmp-grc,2020-2021,505097.88,478673.14
rcmp-grc,2021-2022,321078.92,299766.20
statcan,2017-2018,29204.88,30075.62
tc,2019-2020,56546.06,55347.11
