owner_org,d_fiscal_year,total
aafc-aac,2017-2018,2079182.37
aafc-aac,2018-2019,2110583.59
aafc-aac,2019-2020,2983943.73
aafc-aac,2020-2021,1252192.21
aafc-aac,2021-2022,1169956.38
cbsa-asfc,2017-2018,245527.57
cbsa-asfc,2018-2019,200736.29
cbsa-asfc,2019-2020,348903.35
cbsa-asfc,2020-2021,183419.57
cbsa-asfc,2021-2022,223688.57
cfia-acia,2017-2018,665692.68
cfia-acia,2018-2019,275476.79
cfia-acia,2019-2020,385042.94
cfia-acia,2020-2021,928075.68
cfia-acia,2021-2022,950505.78
cgc-ccg,2017-2018,926352.13
cgc-ccg,2018-2019,1302664.82
cgc-ccg,2019-2020,295553.86
cgc-ccg,2020-2021,549406.68
cgc-ccg,2021-2022,907204.81
cnsc-ccsn,2018-2019,23654.95
cnsc-ccsn,2020-2021,6588.11
cnsc-ccsn,2021-2022,20378.48
csc-scc,2017-2018,25424.30
csc-scc,2018-2019,26983.75
csc-scc,2019-2020,38304.68
csc-scc,2020-2021,22621.99
dfo-mpo,2017-2018,183793.34
dfo-mpo,2018-2019,224741.55
dfo-mpo,2019-2020,310652.84
dfo-mpo,2020-2021,346339.87
dfo-mpo,2021-2022,468051.68
dnd-mdn,2017-2018,665137.32
dnd-mdn,2018-2019,753184.04
dnd-mdn,2019-2020,1065430.07
dnd-mdn,2020-2021,752803.56
dnd-mdn,2021-2022,489408.21
ec,2017-2018,1178931.53
ec,2018-2019,843943.00
ec,2019-2020,1552427.54
ec,2020-2021,2109601.47
ec,2021-2022,2759856.84
hc-sc,2017-2018,3116261.15
hc-sc,2018-2019,1316400.64
hc-sc,2019-2020,2269675.37
hc-sc,2020-2021,995263.84
hc-sc,2021-2022,1322502.17
ic,2017-2018,34219.79
isc-sac,2017-2018,10723.90
isc-sac,2019-2020,26162.33
isc-sac,2020-2021,52402.14
isc-sac,2021-2022,62680.11
nrc-cnrc,2017-2018,964881.18
nrc-cnrc,2018-2019,1520329.77
nrc-cnrc,2019-2020,1126983.52
nrc-cnrc,2020-2021,6257254.81
nrc-cnrc,2021-2022,3136224.30
nrcan-rncan,2017-2018,485547.89
nrcan-rncan,2018-2019,514442.70
nrcan-rncan,2019-2020,347028.75
nrcan-rncan,2020-2021,482188.55
nrcan-rncan,2021-2022,1721141.63
pc,2020-2021,82451.00
phac-aspc,2017-2018,2323803.15
phac-aspc,2018-2019,873194.64
phac-aspc,2019-2020,485312.93
phac-aspc,2020-2021,1751231.84
phac-aspc,2021-2022,1137178.31
rcmp-grc,2017-2018,306709.07
rcmp-grc,2018-2019,380341.14
rcmp-grc,2019-2020,567886.20
rcmp-grc,2020-2021,505097.88
rcmp-grc,2021-2022,321078.92
statcan,2017-2018,29204.88
tc,2019-2020,56546.06
