d_vendor_name,total_amendment_increase_value,n
2KEYS,8601428.07,4
4 OFFICE AUTOMATION,0.00,3
4PLAN CONSULTING,77292.00,1
73719 NEWFOUNDLAND LABRADOR,165187.68,3
A J HANNA CONSTRUCTION,27600.00,1
A SANTIN MASON CONTRACTOR,1243344.11,4
ABB,1285102.00,4
ABCO MAINTENANCE SYSTEMS,0.00,4
ACCESS 2 NETWORKS,96505.38,1
ACKLANDS GRAINGER,-250.81,4
ACME FUTURE SECURITY CONTROLS,943244.93,1
ACT,1151221.89,2
ACTION PERSONNEL OF OTTAWA HULL,30772.16,1
ADGA GROUP,52280205.34,28
ADVANCED CHIPPEWA TECHNOLOGIES,42375.00,2
AECOM,4841224.74,29
AEG FUELS,0.00,4
AEREX AVIONICS,6505.63,2
AERO FEU,21089438.75,3
AFW CONSTRUCTION,81923.48,19
AGILENT,-965.77,2
AINSWORTH,66928.49,3
AIR LIQUIDE CANADA,-22419.20,2
AIRBORNE SYSTEMS,5483399.13,1
AIRBUS,153419269.23,5
ALPINE HELICOPTERS,6851.25,1
ALS CANADA,79962.84,6
ALTIS HUMAN RESOURCES,18355929.84,75
AMERESCO CANADA,285207.89,1
AMRON CONSTRUCTION,-268774.83,5
AMTECH AERONAUTICAL,737100.00,2
AMTEK ENGINEERING,5492893.45,21
ANIXTER CANADA,-14108.50,5
APEX STEEL GAS,24300.00,2
APPAREL TRIMMINGS,3959361.62,3
APRON FUEL SERVICES,-4945144.58,4
AQUA LUNG CANADA,990.32,9
ARCADIS CANADA,137565.41,5
ARCHITECTURE 49,1383441.47,39
ARTEMP PERSONNEL SERVICES,541789.80,1
ATCO,-13265.38,3
ATLANTIC BUSINESS INTERIORS,0.00,2
ATLANTIC ROOFERS,28211.80,5
ATLANTICA MECHANICAL CONTRACTORS,-747.09,1
AVJET HOLDING,1113.84,4
AXYS TECHNOLOGIES,-10852.46,1
B BRAUN OF CANADA,607940.00,1
BABCOCK INTERNATIONAL GROUP,501419673.00,2
BAE SYSTEMS,5288554.08,3
BAJA CONSTRUCTION CANADA,-15750.00,1
BARGREEN ELLINGSON,919327.82,7
BARRON S REFRIGERATION HEATING,106348.47,6
BAVARIAN NORDIC,0.00,1
BDO CANADA,-13560.00,1
BELL CANADA,8047678.59,5
BELL TEXTRON,0.00,4
BEST SERVICE PROS,-31858.98,7
BIGHORN CONSTRUCTION,28890.83,1
BLACK MCDONALD,1758097.63,29
BLACKBERRY,25475.85,1
BLUEDROP TRAINING SIMULATION,23466.98,1
BLUEWAVE ENERGY,-833389.28,29
BLUMETRIC ENVIRONMENTAL,13347067.93,3
BMT FLEET TECHNOLOGY,18769561.67,6
BOMBARDIER,17257757.00,1
BOUTHILLETTE PARIZEAU,0.00,1
BRONSWERK MARINE,6328280.52,3
BROOKFIELD ASSET MANAGEMENT,0.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,-1117.87,2
BUREAU VERITAS CANADA,26476.82,2
C CORE,1153147.22,5
CACHE COMPUTER CONSULTING,155539.76,3
CADEX,0.00,1
CAE,444999737.79,7
CALIAN,752929463.04,225
CANADIAN BANK NOTE COMPANY,1388107.82,1
CANADIAN BASE OPERATORS,204545.76,44
CANADIAN BORDER OPERATIONS,68660259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,916122.07,156
CANADIAN DEVELOPMENT CONSULTANTS,691906.32,1
CANADIAN MARITIME ENGINEERING,-117275.11,3
CANADIAN NORTH,-13020.14,1
CANADIAN NUCLEAR LABORATORIES,29380.00,2
CANADIAN RED CROSS,294.00,1
CANON,6136.01,11
CANSEL SURVEY EQUIPMENT,-104.63,1
CANTEC SYSTEMS,-35601.36,2
CARAHSOFT TECHNOLOGY,10383.09,2
CARLETON LIFE SUPPORT SYSTEMS,-12.60,1
CARLETON UNIVERSITY,1073500.00,1
CARMICHAEL ENGINEERING,3230209.35,9
CASCADE AEROSPACE,625829963.80,3
CASP AEROSPACE,18793286.10,2
CBCI TELECOM,182400.01,2
CBCL,16359.90,1
CDW CANADA,2916721.47,10
CGI,114504.06,1
CHANNEL MANAGEMENT INTERNATIONAL,3607419.12,2
CHARRON HUMAN RESOURCES,0.00,3
CLARIANT CANADA,9706.90,5
CLERMARK,2734646.65,3
CLICK NETWORKS,43766.51,1
CLOSEREACH,1244523.38,5
CO VEN,3636905.00,1
COASTAL RESTORATION MASONRY,47829.99,5
COCO PAVING,80332.39,3
COLLIERS PROJECT LEADERS,1059033.88,4
COLT CANADA,36568.88,3
COMBAT NETWORKS,38955.40,2
COMMVAULT SYSTEMS,119181.05,1
COMPUCOM CANADA,-1840.66,1
CON PRO INDUSTRIES CANADA,178624.06,1
CONCEPT CONTROLS,839023.96,3
CONNEX TELECOMMUNICATIONS,4132.59,1
CONOSCENTI TECHNOLOGIES,1594501.18,3
CONSTRUCTION JESSIKO,574928.62,1
CONTRACT COMMUNITY,2435678.35,14
CONVERGINT TECHNOLOGIES,112586.47,3
COPCAN CIVIL,1028026.21,3
CORADIX TECHNOLOGY CONSULTING,20739258.57,8
CTOMS,0.00,1
CUBIC DEFENSE APPLICATIONS,32203689.11,1
CUMMINS CANADA,88.67,3
DADS,217102.22,22
DALHOUSIE UNIVERSITY,77500.00,1
DALIAN ENTERPRISES,202483.71,2
DAVTAIR INDUSTRIES,498852.50,1
DECISIVE TECHNOLOGIES,588968.52,4
DEFENCE CONSTRUCTION CANADA,-148408.00,2
DEFENSE INFORMATION SYSTEMS AGENCY DISA,196559.00,1
DELCO AUTOMATION,44.85,3
DELL COMPUTER,9.24,2
DELOITTE AND TOUCHE,4630314.58,6
DEW ENGINEERING,13389631.48,10
DEXTER CONSTRUCTION,6104.30,4
DEXTERRA,4428734.77,11
DILIGENS,233.34,1
DILLON CONSULTING,404189.34,7
DIRECT ENERGY BUSINESS,703673.35,8
DON SAYWELL DEVELOPMENTS,0.00,1
DONNA CONA,606808.55,4
DRAEGER,2416466.25,2
DRS TECHNOLOGIES CANADA,28298938.55,3
DST CONSULTING ENGINEERS,194280.93,5
DWP SOLUTIONS,18914307.89,2
DYNABOOK CANADA,2169434.54,1
DYNAMIC PERSONNEL CONSULTANTS,628870.71,27
EAGLE PROFESSIONAL RESOURCES,115980.37,1
EASTPOINT ENGINEERING,1351694.90,43
EASTWAY CONTRACTING,-41643.87,4
EBSCO CANADA,470573.38,3
ECLIPSYS SOLUTIONS,471032.55,6
ECOLE DE LANGUES ABCE,45643.00,6
ECOLE DE LANGUES LA CITE,98733.79,24
ELBIT SYSTEMS,13779360.40,2
ELLISDON,1587432.69,3
EMCON SERVICES,2563074.50,18
EMERGENT BIOSOLUTIONS,7801243.32,2
EMMONS MITCHELL CONSTRUCTION,2738666.52,9
EMPOWERED NETWORKS,343325.70,3
EMS TECHNOLOGIES,2380634.92,2
EMT EMERGENCY MEDICAL TECHNOLOGY,3163097.92,1
ENGLOBE,203344.25,25
ENMAX,5103991.85,12
ENTRUST,148010.12,1
ENVIROSAFE JANITORIAL,-546453.68,5
ERNST YOUNG,6857249.83,15
ESRI,85712.00,2
EVOLVECOMP CONSTRUCTION,1177239.59,1
EVRIPOS JANITORIAL SERVICES,2489664.52,1
EXCEL 7,0.00,1
EXCEL HUMAN RESOURCES,12996526.98,63
EXP SERVICES,39671.95,3
EXXONMOBIL,12942.99,2
F M INSTALLATIONS,224759.55,2
FARMER CONSTRUCTION,21573.37,15
FAST FORWARD FRENCH,11311.94,8
FCA CANADA,1056.00,14
FEDERAL FLEET SERVICES,70695000.00,1
FELIX TECHNOLOGY,1851975.39,14
FFG,217099440.31,13
FLEETWAY,189632854.50,7
FLIGHTSAFETY CANADA,0.00,1
FMC PROFESSIONALS,649743.94,4
FN HERSTAL,441281.28,2
FORD MOTOR COMPANY,0.00,30
FORT GARRY FIRE TRUCK,2589989.20,2
FRANCIS CANADA TRUCK CENTRE,0.00,1
FRECON CONSTRUCTION,327969.89,6
FREQUENTIS CANADA,669437.54,2
FRESENIUS KABI CANADA,0.00,1
GAB INDUSPAC,4222.64,3
GAMBLE TECHNOLOGIES,647210.13,2
GAP WIRELESS,0.00,1
GARTNER,1583658.42,9
GATEWAY MECHANICAL SERVICES,9692.21,3
GC STRATEGIES,1948414.06,2
GDI SERVICES,6379460.77,7
GEMTEC,5799.56,4
GEN MEC ACL,0.00,1
GENERAL ELECTRIC CANADA,481908.71,3
GENERAL MOTORS,0.00,10
GENESIS INTEGRATION,181014.91,7
GEOSPECTRUM TECHNOLOGIES,268404.78,2
GETINGE CANADA,0.00,1
GFL ENVIRONMENTAL,2000154.03,4
GILMORE REPRODUCTIONS,0.00,2
GLOBAL KNOWLEDGE,484017.42,3
GLOBAL UPHOLSTERY,23.00,2
GOLDER ASSOCIATES,3295187.07,18
GORDON BARR,55410.87,6
GRAND TOY,0.00,3
GRAYBRIDGE INTERNATIONAL CONSULTING,279708.47,16
GROUPE ENERGIE BDL,24206.88,3
GUNTER LANGKOPF MASCHINENBAU,-283772.02,15
H H CONSTRUCTION,396212.92,8
HARNOIS ENERGIES,-15244.35,5
HARRIS TRANSPORT,777245.00,19
HAWBOLDT INDUSTRIES,12619482.13,2
HEMMERA ENVIROCHEM,240430.16,3
HERCULES SLR,0.00,1
HERITAGE RESTORATION,215250.87,1
HEWLETT PACKARD,429653.08,4
HIGHLANDS FUEL DELIVERY,1266410.39,9
HITACHI DATA SYSTEMS,7979.65,1
HITRAC,0.00,1
HONEYWELL,30000.00,1
HOSKIN SCIENTIFIC,-48378.20,1
HOULE ELECTRIC,53741.88,6
HUBSPOKE,2848886.12,7
HUMAN LOGISTICS,172500.00,2
HYPERTEC,1418237.34,8
IBISKA TELECOM,42252116.82,32
IBM CANADA,190035317.00,11
IDS SYSTEMS CONSULTANTS,314083.50,1
IHS GLOBAL,10170.00,1
IMPERIAL CLEANERS,27945214.24,12
IMPERIAL OIL,0.00,3
INDAL TECHNOLOGIES,-956.27,2
