d_vendor_name,total_amendment_increase_value,n
2KEYS,8601428.07,4
4 OFFICE AUTOMATION,0.00,2
73719 NEWFOUNDLAND LABRADOR,165187.68,3
A SANTIN MASON CONTRACTOR,1243344.11,4
ABB,-537618.00,3
ABCO MAINTENANCE SYSTEMS,0.00,4
ACCESS 2 NETWORKS,96505.38,1
ACME FUTURE SECURITY CONTROLS,943244.93,1
ACT,1151221.89,2
ACTION PERSONNEL OF OTTAWA HULL,30772.16,1
AEG FUELS,0.00,4
AEREX AVIONICS,6505.63,3
AERO FEU,6478507.75,3
AFW CONSTRUCTION,98925.53,19
AINSWORTH,66928.49,3
AIRBORNE SYSTEMS,5483399.13,1
AIRBUS,152282296.23,4
AMERESCO CANADA,285207.89,1
AMRON CONSTRUCTION,-268774.83,5
AMTECH AERONAUTICAL,-47250.00,1
AMTEK ENGINEERING,4378368.55,21
ANIXTER CANADA,-3885.00,5
APEX STEEL GAS,24300.00,2
APRON FUEL SERVICES,-4945144.58,4
AQUA LUNG CANADA,-83009.68,9
ARCHITECTURE 49,1288107.26,39
ATLANTIC ROOFERS,30103.55,5
ATLANTICA MECHANICAL CONTRACTORS,-747.09,2
AVJET HOLDING,1113.84,4
AXYS TECHNOLOGIES,-10852.46,1
B BRAUN OF CANADA,607940.00,1
BABCOCK INTERNATIONAL GROUP,-2923454.00,2
BAE SYSTEMS,300000.00,3
BAJA CONSTRUCTION CANADA,-15750.00,1
BARGREEN ELLINGSON,919327.82,7
BARRON S REFRIGERATION HEATING,106348.47,6
BAVARIAN NORDIC,-1817103.00,1
BELL TEXTRON,0.00,5
BIGHORN CONSTRUCTION,28890.83,1
BLACKBERRY,25475.85,1
BLUEDROP TRAINING SIMULATION,23466.98,1
BMT FLEET TECHNOLOGY,763720.67,5
BROOKFIELD ASSET MANAGEMENT,0.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,-1117.87,2
C CORE,-354602.78,5
CACHE COMPUTER CONSULTING,155539.76,3
CADEX,-1808000.00,1
CAMPBELL SCIENTIFIC CANADA,0.00,1
CANADIAN BANK NOTE COMPANY,1388107.82,1
CANADIAN BASE OPERATORS,196743.21,44
CANADIAN BORDER OPERATIONS,68660259.41,1
CANADIAN NORTH,-13020.14,1
CANADIAN NUCLEAR LABORATORIES,29380.00,2
CANADYNE TECHNOLOGIES,0.00,1
CANSEL SURVEY EQUIPMENT,-104.63,1
CANTEC SYSTEMS,-35601.36,2
CARAHSOFT TECHNOLOGY,10383.09,2
CARLETON LIFE SUPPORT SYSTEMS,-12.60,2
CARMICHAEL ENGINEERING,3230209.35,9
CASCADE AEROSPACE,625829963.80,4
CASP AEROSPACE,12418286.10,2
CBCI TELECOM,182400.01,2
CGI,114504.06,1
CHANNEL MANAGEMENT INTERNATIONAL,3607419.12,2
CHARRON HUMAN RESOURCES,0.00,3
CLARIANT CANADA,9706.90,5
CLERMARK,2734646.65,3
CLICK NETWORKS,43766.51,1
CLOSEREACH,1244523.38,5
CO VEN,3636905.00,1
COASTAL RESTORATION MASONRY,47829.99,6
COCO PAVING,80332.39,3
COLLIERS PROJECT LEADERS,1059033.88,4
COMMVAULT SYSTEMS,119181.05,1
CON PRO INDUSTRIES CANADA,178624.06,1
CONCEPT CONTROLS,839023.96,3
CONNEX TELECOMMUNICATIONS,4132.59,1
CONOSCENTI TECHNOLOGIES,1594501.18,3
CONSTRUCTION JESSIKO,574928.62,1
CONVERGINT TECHNOLOGIES,112586.47,3
COPCAN CIVIL,1028026.21,3
CTOMS,0.00,1
CUBIC DEFENSE APPLICATIONS,32203689.11,1
CUMMINS CANADA,88.67,3
DADS,217102.22,22
DALHOUSIE UNIVERSITY,77500.00,1
DALIAN ENTERPRISES,202483.71,2
DAVTAIR INDUSTRIES,498852.50,1
DECISIVE TECHNOLOGIES,95907.33,4
DEFENCE CONSTRUCTION CANADA,-148408.00,2
DEFENSE INFORMATION SYSTEMS AGENCY DISA,196559.00,1
DELCO AUTOMATION,-1203.78,3
DEXTER CONSTRUCTION,-2684.00,4
DEXTERRA,4422709.00,11
DIRECT ENERGY,-3565679.19,4
DIRECT ENERGY BUSINESS,703673.35,8
DRAEGER,0.00,1
DRS TECHNOLOGIES CANADA,-22440078.45,3
DST CONSULTING ENGINEERS,194280.93,5
DWP SOLUTIONS,15116157.89,2
DYNABOOK CANADA,2169434.54,1
EAGLE PROFESSIONAL RESOURCES,70780.37,1
