d_vendor_name,total_amendment_increase_value,n
2KEYS,5173607.14,2
73719 NEWFOUNDLAND LABRADOR,165187.68,3
A J HANNA CONSTRUCTION,27600.00,1
A SANTIN MASON CONTRACTOR,1243344.11,4
ABB,-12021.00,1
ABCO MAINTENANCE SYSTEMS,0.00,4
ACCESS 2 NETWORKS,96505.38,1
ACKLANDS GRAINGER,-250.81,4
ACME FUTURE SECURITY CONTROLS,943244.93,1
ACT,1151221.89,2
ACTION PERSONNEL OF OTTAWA HULL,30772.16,1
ADGA GROUP,5913544.08,13
ADVANCED CHIPPEWA TECHNOLOGIES,42375.00,2
AECOM,4645329.54,26
AEG FUELS,0.00,4
AEREX AVIONICS,6505.63,2
AERO FEU,0.00,2
AFW CONSTRUCTION,81923.48,19
AGILENT,-965.77,2
AINSWORTH,66928.49,3
AIR LIQUIDE CANADA,-22419.20,2
AIRBUS,301320.00,1
ALS CANADA,-6212.73,5
ALTIS HUMAN RESOURCES,7185869.92,48
AMERESCO CANADA,285207.89,1
AMRON CONSTRUCTION,-268774.83,5
ANIXTER CANADA,-14108.50,5
APEX STEEL GAS,24300.00,2
APPAREL TRIMMINGS,3959361.62,3
APRON FUEL SERVICES,-4945144.58,4
AQUA LUNG CANADA,990.32,7
ARCADIS CANADA,137565.41,5
ARCHITECTURE 49,1116140.35,38
ATCO,-13265.38,2
ATLANTIC BUSINESS INTERIORS,0.00,2
ATLANTIC ROOFERS,28211.80,5
ATLANTICA MECHANICAL CONTRACTORS,-747.09,1
AVJET HOLDING,1113.84,4
B BRAUN OF CANADA,607940.00,1
BAE SYSTEMS,0.00,1
BAJA CONSTRUCTION CANADA,-15750.00,1
BARGREEN ELLINGSON,919327.82,7
BARRON S REFRIGERATION HEATING,106348.47,6
BDO CANADA,-13560.00,1
BELL CANADA,340981.59,3
BELL TEXTRON,0.00,4
BEST SERVICE PROS,-31858.98,7
BIGHORN CONSTRUCTION,28890.83,1
BLACK MCDONALD,1758097.63,28
BLACKBERRY,25475.85,1
BLUEWAVE ENERGY,-833389.28,29
