d_vendor_name,total_amendment_increase_value,n
2KEYS,8601428.07,4
4 OFFICE AUTOMATION,0.00,2
73719 NEWFOUNDLAND LABRADOR,165187.68,3
A J HANNA CONSTRUCTION,27600.00,1
A SANTIN MASON CONTRACTOR,1243344.11,4
ABB,-537618.00,3
ABCO MAINTENANCE SYSTEMS,0.00,4
ACCESS 2 NETWORKS,96505.38,1
ACKLANDS GRAINGER,-250.81,4
ACME FUTURE SECURITY CONTROLS,943244.93,1
ACT,1151221.89,9
ACTION PERSONNEL OF OTTAWA HULL,30772.16,1
ADGA GROUP,258241095.87,28
ADVANCED CHIPPEWA TECHNOLOGIES,42375.00,8
AECOM,4841224.74,29
AEG FUELS,0.00,4
AEREX AVIONICS,6505.63,3
AERO FEU,6478560.34,3
AFW CONSTRUCTION,115609.60,19
AGILENT,-1559.02,2
AINSWORTH,66928.49,3
AIR LIQUIDE CANADA,0.00,2
AIRBORNE SYSTEMS,5483399.13,1
AIRBUS,152282296.23,4
ALPINE HELICOPTERS,6851.25,1
ALS CANADA,88268.34,6
ALTIS HUMAN RESOURCES,17960647.93,76
AMERESCO CANADA,285207.89,1
AMRON CONSTRUCTION,-268774.83,5
AMTECH AERONAUTICAL,-47250.00,1
AMTEK ENGINEERING,4378368.55,21
ANIXTER,25088.70,8
AON REED STENHOUSE,0.00,1
APEX STEEL GAS,24300.00,2
APPAREL TRIMMINGS,4521391.62,4
APRON FUEL SERVICES,-4945144.58,4
AQUA LUNG CANADA,-83009.68,9
ARCADIS CANADA,137565.41,5
ARCHITECTURE 49,1288107.26,39
ARTEMP PERSONNEL SERVICES,541789.80,1
ATCO,-48481433.57,3
ATLANTIC BUSINESS INTERIORS,0.00,2
ATLANTIC ROOFERS,30103.55,5
ATLANTICA MECHANICAL CONTRACTORS,-747.09,2
AVI SPL CANADA,0.00,1
AVJET HOLDING,1113.84,4
AXYS TECHNOLOGIES,-10852.46,1
B BRAUN OF CANADA,607940.00,1
BABCOCK INTERNATIONAL GROUP,535473051.95,3
BAE SYSTEMS,300001.87,3
BAJA CONSTRUCTION CANADA,-15750.00,1
BARGREEN ELLINGSON,919327.82,7
BARRON S REFRIGERATION HEATING,106348.47,6
BAVARIAN NORDIC,-1817103.00,1
BDO CANADA,-13560.00,1
BELL CANADA,4874202.59,7
BELL TEXTRON,0.00,5
BEST SERVICE PROS,-31858.98,7
BIGHORN CONSTRUCTION,28890.83,1
BLACK MCDONALD,38238.67,29
BLACKBERRY,25475.85,1
BLUEDROP TRAINING SIMULATION,23466.98,1
BLUEWAVE ENERGY,-1179021.98,29
BLUMETRIC ENVIRONMENTAL,13334000.00,3
BMT FLEET TECHNOLOGY,763720.67,5
BOMBARDIER,17257757.00,1
BOUTHILLETTE PARIZEAU,0.00,1
BRONSWERK MARINE,-5783399.48,5
BROOKFIELD ASSET MANAGEMENT,0.00,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,-1117.87,2
BUREAU VERITAS,26476.82,6
C CORE,-354602.78,5
CACHE COMPUTER CONSULTING,155539.76,3
CADEX,-1808000.00,1
CAE,357206311.79,7
CALIAN,296209280.21,225
CAMPBELL SCIENTIFIC CANADA,0.00,1
CANADIAN BANK NOTE COMPANY,1388107.82,1
CANADIAN BASE OPERATORS,196743.21,44
CANADIAN BORDER OPERATIONS,68660259.41,1
CANADIAN CORPS OF COMMISSIONAIRES,804558.66,156
CANADIAN DEVELOPMENT CONSULTANTS,691906.32,1
CANADIAN HELICOPTERS,7256087.67,1
CANADIAN MARITIME ENGINEERING,-137927.91,3
CANADIAN NORTH,-13020.14,1
CANADIAN NUCLEAR LABORATORIES,29380.00,2
CANADYNE TECHNOLOGIES,0.00,1
CANON,0.00,11
CANSEL SURVEY EQUIPMENT,-104.63,1
CANTEC SYSTEMS,-35601.36,2
CARAHSOFT TECHNOLOGY,18386.97,2
CARLETON LIFE SUPPORT SYSTEMS,-12.60,2
CARLETON UNIVERSITY,1073500.00,1
CARMICHAEL ENGINEERING,3230209.35,9
CASCADE AEROSPACE,625829963.80,4
CASP AEROSPACE,12418286.10,2
CBCI TELECOM,182400.01,2
CBCL,16359.90,1
CDW CANADA,1934235.07,29
CGI,114504.06,1
CHANNEL MANAGEMENT INTERNATIONAL,3607419.12,3
CHARRON HUMAN RESOURCES,0.00,3
CISION CANADA,41595.23,1
CLARIANT CANADA,4486.90,5
CLERMARK,2734646.65,3
