d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1647064837.01
1_facilities_and_construction,2018-2019,1694087393.88
1_facilities_and_construction,2019-2020,1609622509.03
1_facilities_and_construction,2020-2021,1645102032.55
10_office_management,2017-2018,69318929.45
10_office_management,2018-2019,60555436.77
10_office_management,2019-2020,58939556.7
10_office_management,2020-2021,63595090.93
11_defence,2017-2018,1116775031.82
11_defence,2018-2019,719059805.79
11_defence,2019-2020,321804087.16
11_defence,2020-2021,286052482.52
2_professional_services,2017-2018,365567764.17
2_professional_services,2018-2019,415469187.15
2_professional_services,2019-2020,465029790.38
2_professional_services,2020-2021,433571069.84
3_information_technology,2017-2018,856710179.89
3_information_technology,2018-2019,957961945.91
3_information_technology,2019-2020,720333680.18
3_information_technology,2020-2021,706394738.19
4_medical,2017-2018,124390821.98
4_medical,2018-2019,237102910.91
4_medical,2019-2020,233224167.64
4_medical,2020-2021,247544667.05
5_transportation_and_logistics,2017-2018,1248076085.25
5_transportation_and_logistics,2018-2019,1613072582.33
5_transportation_and_logistics,2019-2020,1978466985.18
5_transportation_and_logistics,2020-2021,2270111394.09
6_industrial_products_and_services,2017-2018,578484040.71
6_industrial_products_and_services,2018-2019,597082869.68
6_industrial_products_and_services,2019-2020,561901912.96
6_industrial_products_and_services,2020-2021,500700887.2
7_travel,2017-2018,157524.37
8_security_and_protection,2017-2018,43717332.66
8_security_and_protection,2018-2019,79808001.63
8_security_and_protection,2019-2020,92398392.36
8_security_and_protection,2020-2021,180568707.37
9_human_capital,2017-2018,30639771.33
9_human_capital,2018-2019,42586773.19
9_human_capital,2019-2020,42753149.07
9_human_capital,2020-2021,37882426.47
NA,2017-2018,467728.5
NA,2018-2019,4183026.06
NA,2019-2020,2688297.97
NA,2020-2021,605354.82
