d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1647064837.01
1_facilities_and_construction,2018-2019,1694087393.88
1_facilities_and_construction,2019-2020,1609622509.03
1_facilities_and_construction,2020-2021,1645102032.55
10_office_management,2017-2018,69318929.45
10_office_management,2018-2019,60555436.77
10_office_management,2019-2020,58939556.7
10_office_management,2020-2021,63595090.93
11_defence,2017-2018,3084963326.67
11_defence,2018-2019,3113486422.21
11_defence,2019-2020,2816577487.24
11_defence,2020-2021,3068057898.43
2_professional_services,2017-2018,365567764.17
2_professional_services,2018-2019,415469187.15
2_professional_services,2019-2020,465029790.38
2_professional_services,2020-2021,433571069.84
4_medical,2017-2018,124390821.98
4_medical,2018-2019,237102910.91
4_medical,2019-2020,233224167.64
4_medical,2020-2021,247544667.05
6_industrial_products_and_services,2017-2018,712067604.82
6_industrial_products_and_services,2018-2019,771419653.57
6_industrial_products_and_services,2019-2020,765929178.24
6_industrial_products_and_services,2020-2021,695201603.56
7_travel,2017-2018,157524.37
8_security_and_protection,2017-2018,43717332.66
8_security_and_protection,2018-2019,79808001.63
8_security_and_protection,2019-2020,92398392.36
8_security_and_protection,2020-2021,180568707.37
9_human_capital,2017-2018,30639771.33
9_human_capital,2018-2019,42586773.19
9_human_capital,2019-2020,42753149.07
9_human_capital,2020-2021,37882426.47
NA,2017-2018,467728.5
NA,2018-2019,4183026.06
NA,2019-2020,2688297.97
NA,2020-2021,605354.82
