d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1636812297.51
1_facilities_and_construction,2018-2019,1684432863.75
1_facilities_and_construction,2019-2020,1655561125.38
1_facilities_and_construction,2020-2021,1672425981.31
10_office_management,2017-2018,410467823.99
10_office_management,2018-2019,525556076.11
10_office_management,2019-2020,464686013.9
10_office_management,2020-2021,438018987.5
11_defence,2017-2018,2836489698.55
11_defence,2018-2019,2766032609.67
11_defence,2019-2020,2553824833.4
11_defence,2020-2021,2810529402.68
2_professional_services,2017-2018,352991790.33
2_professional_services,2018-2019,402303413.26
2_professional_services,2019-2020,434583742.82
2_professional_services,2020-2021,418910199.66
4_medical,2017-2018,125680192.75
4_medical,2018-2019,240835457.04
4_medical,2019-2020,236915749.15
4_medical,2020-2021,251138981.51
6_industrial_products_and_services,2017-2018,653553041.32
6_industrial_products_and_services,2018-2019,692250563.83
6_industrial_products_and_services,2019-2020,640271189.14
6_industrial_products_and_services,2020-2021,582605115.47
7_travel,2017-2018,157524.37
8_security_and_protection,2017-2018,44019182.41
8_security_and_protection,2018-2019,79046700.42
8_security_and_protection,2019-2020,87462712.21
8_security_and_protection,2020-2021,180529880.93
9_human_capital,2017-2018,17716361.25
9_human_capital,2018-2019,24058095.24
9_human_capital,2019-2020,11168864.68
9_human_capital,2020-2021,17364947.13
NA,2017-2018,467728.5
NA,2018-2019,4183026.06
NA,2019-2020,2688297.97
NA,2020-2021,605354.82
