d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1369558583.19
1_facilities_and_construction,2018-2019,1499764671.87
1_facilities_and_construction,2019-2020,1474203781.06
1_facilities_and_construction,2020-2021,1551877503.03
10_office_management,2017-2018,97389974.63
10_office_management,2018-2019,108998536.62
10_office_management,2019-2020,121933105.86
10_office_management,2020-2021,113494907.26
11_defence,2017-2018,511528695.51
11_defence,2018-2019,389349465.41
11_defence,2019-2020,283810015.49
11_defence,2020-2021,259894093.69
2_professional_services,2017-2018,343957329.28
2_professional_services,2018-2019,394693629.2
2_professional_services,2019-2020,439080058.2
2_professional_services,2020-2021,419113472.36
3_information_technology,2017-2018,841765048.59
3_information_technology,2018-2019,961534380
3_information_technology,2019-2020,717877402.25
3_information_technology,2020-2021,700970393.73
4_medical,2017-2018,123997558.77
4_medical,2018-2019,236782184.16
4_medical,2019-2020,230710496.73
4_medical,2020-2021,244001544.39
5_transportation_and_logistics,2017-2018,1769348741.35
5_transportation_and_logistics,2018-2019,1902583890.08
5_transportation_and_logistics,2019-2020,2033829626.05
5_transportation_and_logistics,2020-2021,2316868665.14
6_industrial_products_and_services,2017-2018,785175641.99
6_industrial_products_and_services,2018-2019,753258343.83
6_industrial_products_and_services,2019-2020,632741135.42
6_industrial_products_and_services,2020-2021,533993055.08
7_travel,2017-2018,161617.27
7_travel,2019-2020,109513.85
8_security_and_protection,2017-2018,47841106.17
8_security_and_protection,2018-2019,79967886.05
8_security_and_protection,2019-2020,91803543.27
8_security_and_protection,2020-2021,178663052.94
9_human_capital,2017-2018,247342312.91
9_human_capital,2018-2019,163330125.26
9_human_capital,2019-2020,111311520.34
9_human_capital,2020-2021,76109897.06
NA,2017-2018,467728.5
NA,2018-2019,4183026.06
NA,2019-2020,2688297.97
NA,2020-2021,521660.4
