d_vendor_name,total
IRVING SHIPBUILDING,1766338804.66
VANCOUVER SHIPYARDS,1063800809.05
AIRBUS,984724922.76
CALIAN,911379329.77
LOCKHEED MARTIN,687717929.74
L3HARRIS,600909370.45
MACK TRUCKS,598557085.41
THALES,499148514.75
FEDERAL FLEET SERVICES,448951903.51
SIKORSKY AIRCRAFT,438823237.7
SEASPAN VICTORIA SHIPYARDS,422570535.46
CAE,402344891.79
SNC LAVALIN,382360910
CASCADE AEROSPACE,334923394.35
KF AEROSPACE,324284466.58
BABCOCK INTERNATIONAL GROUP,320399183.38
TOP ACES,317007823.51
RAYTHEON,309201759.46
POMERLEAU,301723860.62
SERCO,268737540.86
CHANTIER DAVIE CANADA,196974137.93
UNITED STATES DEPARTMENT OF THE NAVY,193943478.37
IBM CANADA,184656837.94
RHEINMETALL,173220101.28
WEIR CANADA,166345151.32
MACDONALD DETTWILER AND ASSOCIATES,161119759.9
WEATHERHAVEN CANADA,145558410.94
WORLD FUEL SERVICES,142839461.98
SHELL CANADA PRODUCTS,139753205.3
SAAB,132101736.23
CUBIC DEFENSE APPLICATIONS,126839042.6
UNITED STATES DEPARTMENT OF THE AIR FORCE,119318309.3
IRVING OIL,115802368.29
COLT CANADA,111544872.31
CANADIAN CORPS OF COMMISSIONAIRES,108381599.69
IMPERIAL OIL,97610697.82
NISHA TECHONOLOGIES,87302270.41
FFG,81066368.11
SCA SHIPPING CONSULTANTS ASSOCIATED,75255429.35
DADS,67748840.32
MODIS CANADA,67034586.71
BROOKFIELD ASSET MANAGEMENT,64100656.95
QINETIQ,63536574.94
TOROMONT,60302081.92
SIMEX DEFENCE,60050350.24
THE BOEING COMPANY,59689206.01
PARKLAND REFINING,57393601.07
FLEETWAY,55718039.59
ATCO,55581968.06
FORD MOTOR COMPANY,53953101.67
VALCOM CONSULTING,53256669.81
DECISIVE TECHNOLOGIES,52910050.24
SI SYSTEMS,52371062.58
UNITED STATES DEPARTMENT OF THE ARMY,48829491.02
PURELOGIC,47138069.49
SANTE MONTFORT,46366212.75
IBISKA TELECOM,45421069.89
MOMENTUM SOLUTIONS,45070486.31
PROMAXIS,44916088.33
MOTOROLA SOLUTIONS CANADA,44870352.62
"NASITTUQ",43936706.36
CEGERCO,42619443.61
BMT FLEET TECHNOLOGY,42004259.64
DEW ENGINEERING,41367813.87
DECAREL,41113410
ADGA GROUP,40618489.02
MAGELLAN AEROSPACE,40580058.85
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",40536159.41
UTILITIES KINGSTON,40194005.82
ELBIT SYSTEMS EW AND SIGINT ELISRA,39459788.81
CORADIX TECHNOLOGY CONSULTING,39345787.18
DEXTERRA,39169601.27
MLS OVERSEAS,38919748.2
ALTIS HUMAN RESOURCES,38711397.98
NORTHROP GRUMMAN,37420063.73
GROUPE GEYSER,36912129.98
STONEWORKS TECHNOLOGIES,36624824.78
SOUCY INTERNATIONAL,35997444.39
LOGISTIK UNICORP,35408341.66
DEXTER CONSTRUCTION,35351684.59
ITEX,32926028.49
VMWARE,32837011.1
BLACK MCDONALD,31621801.64
IMPERIAL CLEANERS,31227168.81
INDUSTRIES OCEAN,30951716.26
CORPORATION DU FORT ST JEAN,30909755.03
WARTSILA,29880702.68
PRICEWATERHOUSE COOPERS,29627934.4
EXCEL HUMAN RESOURCES,28732124.9
AMAN BUILDERS,28279274.17
SOUTHWEST RESEARCH INSTITUTE,28204407.8
STERLING FUELS,27290092.81
BRONSWERK MARINE,26691662.22
ENMAX ENERGY,26620798.36
PENNANT CANADA,26455955.06
ULTRA ELECTRONICS,26291103.68
DRS TECHNOLOGIES CANADA,26029481.24
ORACLE CANADA,26020911.27
"NAV CANADA",25734436.32
SAP,25531507.01
WAJAX,25308868.49
KNAPPETT INDUSTRIES,24969114.64
EBC,24816531.46
GDI SERVICES,24451567.85
SANEXEN SERVICES ENVIRONMENTAUX,23938568.02
SITE ENERGY SERVICES,23904367.18
EXXONMOBIL,23861815.47
MACKINNON AND OLDING,23234729.82
HYPERTEC,22774077.88
SIERRA SYSTEMS GROUP,22526790.33
MICHAEL WAGER CONSULTING,22262337.05
CDW CANADA,22199899.97
BONDFIELD CONSTRUCTION COMPANY,22143129
UNISOURCE,21970466.54
LLOYD S REGISTER CANADA,21625453.71
BOMBARDIER,21576855.18
BELL CANADA,21564702.52
LEVITT SAFETY,21488915.3
PEERLESS GARMENTS,21457366.19
GUNTER LANGKOPF MASCHINENBAU,21430928.34
TITAN AEX,21118732.34
GENERAL MOTORS,20430611.13
HARRIS TRANSPORT,19980855.19
QUAD PRO CONSTRUCTION,19826461.49
MILLER PAVING,19805059.44
PRIMEX PROJECT MANAGEMENT,19802950.88
ENVIROSAFE JANITORIAL,19762592.52
ALMIQ CONTRACTING,19646749.68
MARINE RECYCLING,19314894
PURESPIRIT SOLUTIONS,19285334.67
JOWA FAHRZEUGTEILE VERTRIEBS,19268111.18
APRON FUEL SERVICES,19190161.44
KONGSBERG,19173466.55
MICROSOFT CANADA,18991195.24
INTER OUTAOUAIS,18957417.68
AERO FEU,18935150.95
BIRD CONSTRUCTION COMPANY,18790890.55
ELLISDON,18558955.87
AEG FUELS,18207178.9
STANTEC,18073608.55
ALLIANT TECHSYSTEMS OPERATIONS,18003693.68
UNIVERSITY OF TORONTO,17774771.84
BLUMETRIC ENVIRONMENTAL,17244077.47
GARTNER,17219816.14
MAXIM CONSTRUCTION,17018378.93
IT NET CONSULTANTS,16594034.03
KRAUSS MAFFEI WEGMANN,16548536.2
MAN ENERGY SOLUTIONS CANADA,16380909.09
ESRI,16139277.2
TPG TECHNOLOGY CONSULTANTS,15993532.77
AEG,15902397.36
TELECOM COMPUTER SERVICES,15856876.3
MID VALLEY CONSTRUCTION,15752639.38
ROSCOE CONSTRUCTION,15559132.25
BARGREEN ELLINGSON,15558952.77
BAE SYSTEMS,15467420.54
AIRBORNE SYSTEMS,15414086.57
RGT CLOUTHIER CONSTRUCTION,15292104.17
KINETIC CONSTRUCTION,15174280.07
SIMEX DEFENCE DEFENSE SIMEX INC,15063639.98
"NATIONAL TEST PILOT SCHOOL",15030705.93
PATLON AIRCRAFT INDUSTRIES,14988728.89
ZODIAC HURRICANE TECHNOLOGIES,14971427.41
IPSS,14867751.87
LAURENTIAN TECHNOLOGIES,14851828.16
DELOITTE AND TOUCHE,14498663.41
CO VEN,14443095
STRONG BROS GENERAL CONTRACTING,14405063.17
VAN KAPPEL INTERNATIONAL,14359449.03
COMPUCOM CANADA,14349282.23
DIRECT ENERGY BUSINESS,14309783.88
FCA CANADA,14032806.55
HFI PYROTECHNICS,13909232.49
AQUA LUNG CANADA,13609849.83
DEPARTMENT OF DEFENCE,13515311.98
QUEEN S UNIVERSITY,13500899.3
LYNLEY CONTRACTING SERVICES,13421519.39
ENTREPRISE DE CONSTRUCTION T E Q,13417218.06
EMERGENT BIOSOLUTIONS,13372043.68
AEREX AVIONICS,13284218.49
INDUSTRA CONSTRUCTION,13204323.4
CANADIAN BASE OPERATORS,13040859.74
GEOSPECTRUM TECHNOLOGIES,13038253.93
KPMG,12878879.68
TECHNO FEU,12588457.98
DEFENCE CONSTRUCTION CANADA,12492510.52
HAWBOLDT INDUSTRIES,12281206.11
FN HERSTAL,12047466.24
RENK AKTIENGECELLSCHAFT,11958613.01
CONSTRUCTION COTE FILS,11885872
SYSTEMATIX SOLUTIONS,11818829.3
TACS,11801440.48
MOBILE VALVE,11691015.16
FELIX TECHNOLOGY,11675205.49
PYLON ELECTRONICS,11626571.36
PCL CONSTRUCTORS,11598532.65
JHT DEFENSE,11381522.22
TORONTO INDUSTRIES,11368805.96
ECLIPSYS SOLUTIONS,11235519.24
EMCON SERVICES,11175895.35
UVAIR,11167885.78
AECOM,11126841.31
PACIFIC SAFETY PRODUCTS,11062570.78
OPSIS,11046988.4
TTC GP AND NOTRA INC JOINT VENTURE,10890664.68
C CORE,10774047.94
PERSISTENT SYSTEMS,10696059.54
TELESAT,10628385.06
MACEWEN PETROLEUM,10598285.99
MEDAVIE,10512512.33
INTEGRATED DISTRIBUTION SYSTEMS,10407690.66
DAIMLER,10376375.01
NOVA SCOTIA POWER,10332648.83
STANLEY CONSTRUCTION,10249933.21
GENERAL ELECTRIC CANADA,10241349.39
A J HANNA CONSTRUCTION,10222631.66
ARTEX SPORTSWEAR,10121385.11
ABCO MAINTENANCE SYSTEMS,9961727.97
HONEYWELL,9881460.58
SUNCOR ENERGY,9866299.97
BLUEWAVE ENERGY,9748977.75
AVJET HOLDING,9747347.93
ABS AMERICAS,9614914.43
EMMONS MITCHELL CONSTRUCTION,9559175.29
MED ENG HOLDINGS,9367677.61
CARLETON UNIVERSITY,9325311.43
FORT GARRY FIRE TRUCK,9312543.1
THE HALIFAX COMPUTER CONSULTING GROUP,9296579.89
MEAL KIT SUPPLY CANADA,9279419.16
PROCOM CONSULTANTS,9256887.78
EXCEL 7,9249520
LES HUILES DESROCHES,9201650.12
INTERNATIONAL SAFETY RESEARCH,9075362.16
MERCEDES BENZ CANADA,9070913.1
CUMMINS CANADA,8883334.64
PETRO AIR SERVICES,8857864.98
AEREX AVIONICS AEREX AVIONIQUE INC,8701317.69
ARCHITECTURE 49,8671987
QM DBA QM ENVIRONMENTAL,8660387.33
UQSUQ,8650229
EBSCO CANADA,8591411.81
WAHL CONSTRUCTION,8573421.8
MARTEC,8554046.71
REVISION MILITARY,8538799.38
CRESTLINE COACH,8517578.1
MWCO,8394239.77
SUN LIFE ASSURANCE COMPANY,8332842.41
EVOLVECOMP CONSTRUCTION,8268928.49
14343878 ONTARIO,8259805.48
TOSHIBA CANADA,8253071.5
APPAREL TRIMMINGS,8218554.65
AMERESCO CANADA,8169629.12
MEGGITT,8078902.21
TRM TECHNOLOGIES,8048645.65
NORTRAX CANADA,8046282.64
CASP AEROSPACE,7982759.85
EASTPOINT ENGINEERING,7940669.56
TROY LIFE FIRE SAFETY,7892606.92
DELL COMPUTER,7864613.43
EASTWAY CONTRACTING,7821752.87
BEST SERVICE PROS,7810690.58
R J MACISAAC CONSTRUCTION,7698564.45
TESTFORCE SYSTEMS,7694970.53
LAZY H TRAIL COMPANY,7610001.37
TYR TACTICAL,7591171.84
UNIVERSAL WEATHER AND AVIATION,7564358.74
MINDWIRE SYSTEMS,7493908.64
TOYOTA CANADA,7491043.71
REPUBLIC ARCHITECTURE,7469454.23
COREBUILD CONSTRUCTION,7447555.65
STOPS TACTICAL TRAINING,7434915.78
DRS ICAS,7424773.61
