d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
10647802 CANADA,4,0,0
14343878 ONTARIO,1,0,0
2KEYS,7,4,0.5714
3D DATACOMM,6,0,0
4 OFFICE AUTOMATION,23,2,0.087
73719 NEWFOUNDLAND LABRADOR,23,3,0.1304
A SANTIN MASON CONTRACTOR,4,4,1
A TECH ROOFING,7,0,0
ABB,13,3,0.2308
ABCO INDUSTRIES,2,0,0
ABCO MAINTENANCE SYSTEMS,55,4,0.0727
ABS AMERICAS,2,0,0
ACCENTURE,15,0,0
ACCESS 2 NETWORKS,5,1,0.2
ACME FUTURE SECURITY CONTROLS,3,1,0.3333
ACOSYS CONSULTING SERVICES,4,0,0
ACT,55,2,0.0364
ACTION PERSONNEL OF OTTAWA HULL,1,1,1
ADOBE,1,0,0
ADVANCED BUSINESS INTERIORS,11,0,0
AEG FUELS,1293,4,0.0031
AEREX AVIONICS,26,3,0.1154
AERO FEU,15,3,0.2
AFW CONSTRUCTION,49,19,0.3878
AINSWORTH,6,3,0.5
AIR INUIT,5,0,0
AIR TINDI,20,0,0
AIRBORNE SYSTEMS,2,1,0.5
AIRBOSS DEFENSE,1,0,0
AIRBUS,15,4,0.2667
ALLEN HASTINGS,1,0,0
ALLIANT TECHSYSTEMS OPERATIONS,7,0,0
ALMIQ CONTRACTING,1,0,0
AMAN BUILDERS,2,0,0
AMER SPORTS CANADA,6,0,0
AMERESCO CANADA,2,1,0.5
AMERICAN BUREAU OF SHIPPING,2,0,0
AMRON CONSTRUCTION,142,5,0.0352
AMTECH AERONAUTICAL,15,1,0.0667
AMTEK ENGINEERING,30,21,0.7
ANIXTER CANADA,98,5,0.051
ANSYS CANADA,6,0,0
AON REED STENHOUSE,5,0,0
APEX STEEL GAS,82,2,0.0244
APOTEX,1,0,0
APPLIED SYSTEMS ENGINEERING,1,0,0
APRON FUEL SERVICES,356,4,0.0112
AQUA LUNG CANADA,60,9,0.15
ARCHITECTURE 49,136,39,0.2868
ARCP ATLANTIC ROAD CONSTRUCTION,1,0,0
ARTEX SPORTSWEAR,12,0,0
ASBEX,1,0,0
ASC GERMANY,4,0,0
ASOKAN BUSINESS INTERIORS,3,0,0
ATLANTIC ROOFERS,42,5,0.119
ATLANTIC TOWING,2,0,0
ATLANTICA MECHANICAL CONTRACTORS,10,2,0.2
AV TECH,7,0,0
AVJET HOLDING,281,4,0.0142
AVONDALE CONSTRUCTION,14,0,0
AXYS TECHNOLOGIES,4,1,0.25
B BRAUN OF CANADA,2,1,0.5
BABCOCK INTERNATIONAL GROUP,25,2,0.08
BAE SYSTEMS,89,3,0.0337
BAJA CONSTRUCTION CANADA,3,1,0.3333
BARGREEN ELLINGSON,230,7,0.0304
BARRON S REFRIGERATION HEATING,95,6,0.0632
BAVARIAN NORDIC,1,1,1
BECKMAN COULTER CANADA,1,0,0
BELAND LAPOINTE,1,0,0
BELL TEXTRON,7,5,0.7143
BEST FACILITIES SERVICES,1,0,0
BGLA,1,0,0
BIGHORN CONSTRUCTION,6,1,0.1667
BIRD CONSTRUCTION COMPANY,3,0,0
BLACKBERRY,7,1,0.1429
BLUE WATER SYSTEM,1,0,0
BLUEDOT,1,0,0
BLUEDROP TRAINING SIMULATION,3,1,0.3333
BMC SOFTWARE CANADA,5,0,0
BMT FLEET TECHNOLOGY,11,5,0.4545
BOMIMED,1,0,0
BONDFIELD CONSTRUCTION COMPANY,1,0,0
BRANDT TRACTOR,16,0,0
BRIQUETAL,2,0,0
BROOKFIELD ASSET MANAGEMENT,1,1,1
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,4,2,0.5
BRS INNOVATIONS,6,0,0
