d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
10647802 CANADA,4,0,0
1376387 FLEETWAY,2,0,0
14343878 ONTARIO,1,0,0
2553164 ONTARIO,1,1,1
2KEYS,7,4,0.5714
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,0,0
3D DATACOMM,6,0,0
3M CANADA COMPANY,1,0,0
4 OFFICE AUTOMATION,23,2,0.087
5029406 MANITOBA,7,0,0
6771581 CANADA,96,0,0
73719 NEWFOUNDLAND LABRADOR,23,3,0.1304
828778852PG0001 4527984CANADA,1,0,0
9205187 CANADA,1,1,1
A J HANNA CONSTRUCTION,272,1,0.0037
A SANTIN MASON CONTRACTOR,4,4,1
A TECH ROOFING,7,0,0
AA STURGEON CONSTRUCTION,5,0,0
ABB,13,3,0.2308
ABBOTT,1,0,0
ABCO INDUSTRIES,2,0,0
ABCO MAINTENANCE SYSTEMS,55,4,0.0727
ABS AMERICAS,2,0,0
ACCENTURE,17,0,0
ACCESS 2 NETWORKS,5,1,0.2
ACKLANDS GRAINGER,286,4,0.014
ACME FUTURE SECURITY CONTROLS,3,1,0.3333
ACOSYS CONSULTING SERVICES,4,0,0
ACRES ENTERPRISES,3,3,1
ACT,58,10,0.1724
ACTION PERSONNEL OF OTTAWA HULL,1,1,1
ADGA GROUP,60,28,0.4667
ADOBE,1,0,0
ADRM TECHNOLOGY CONSULTING,3,0,0
ADVANCED BUSINESS INTERIORS,11,0,0
ADVANCED CHIPPEWA TECHNOLOGIES,78,9,0.1154
AECOM,78,30,0.3846
AEG FUELS,1553,6,0.0039
AEREX AVIONICS,26,3,0.1154
AERO FEU,16,3,0.1875
AFW CONSTRUCTION,49,19,0.3878
AG CREATIONS,41,0,0
AGC AND ASSOCIATES,10,1,0.1
AGILENT,31,2,0.0645
AINSWORTH,7,3,0.4286
AIR CHARTER SERVICE,1,0,0
AIR INUIT,5,0,0
AIR LIQUIDE CANADA,23,2,0.087
AIR NORTH,56,0,0
AIR TINDI,25,0,0
AIRBORNE SYSTEMS,2,1,0.5
AIRBOSS DEFENSE,1,0,0
AIRBUS,16,5,0.3125
AIWORX,3,0,0
AKM GROUP,1,1,1
ALGONQUIN COLLEGE,25,4,0.16
ALIKA INTERNET TECHNOLOGIES,1,0,0
ALLEN HASTINGS,1,0,0
ALLIANCE ENERGY,2,0,0
ALLIANT TECHSYSTEMS OPERATIONS,7,0,0
ALLIED CONTAINER SYSTEMS,2,1,0.5
ALLSEATING,7,1,0.1429
ALMIQ CONTRACTING,1,0,0
ALPINE HELICOPTERS,1,1,1
ALS CANADA,72,6,0.0833
ALTIS HUMAN RESOURCES,167,83,0.497
AMAN BUILDERS,2,0,0
AMAZON,9,0,0
AMEC CONSTRUCTION,6,1,0.1667
AMER SPORTS CANADA,7,0,0
AMERESCO CANADA,2,1,0.5
AMERICAN BUREAU OF SHIPPING,2,0,0
AMERICAN CHEMICAL SOCIETY,5,0,0
AMRON CONSTRUCTION,144,7,0.0486
AMS IMAGING,1,0,0
AMTECH AERONAUTICAL,15,1,0.0667
AMTEK ENGINEERING,30,21,0.7
ANALYTICAL GRAPHICS,22,7,0.3182
ANIXTER,155,8,0.0516
ANSYS CANADA,6,0,0
AON REED STENHOUSE,9,1,0.1111
APEX STEEL GAS,82,2,0.0244
APOTEX,1,0,0
APPAREL TRIMMINGS,33,4,0.1212
APPLIED ELECTONICS,79,0,0
APPLIED SYSTEMS ENGINEERING,1,0,0
APRON FUEL SERVICES,368,4,0.0109
AQUA LUNG CANADA,60,9,0.15
AQUATIC INFORMATICS,1,0,0
ARCADIS CANADA,22,5,0.2273
ARCHITECTURE 49,136,40,0.2941
ARI FINANCIAL SERVICES,21,0,0
ARRM ELECTRIC,38,1,0.0263
ARTEMP PERSONNEL SERVICES,6,1,0.1667
ARTEX SPORTSWEAR,12,0,0
ASBEX,1,0,0
ASC GERMANY,5,0,0
ASOKAN BUSINESS INTERIORS,4,0,0
ATCO,35,3,0.0857
ATLANTIC BUSINESS INTERIORS,18,2,0.1111
ATLANTIC ROOFERS,55,5,0.0909
ATLANTIC TOWING,2,0,0
ATLANTICA MECHANICAL CONTRACTORS,10,2,0.2
AV TECH,8,0,0
AVALERION,13,3,0.2308
AVI SPL,90,2,0.0222
AVJET HOLDING,289,4,0.0138
AVONDALE CONSTRUCTION,14,0,0
AXYS TECHNOLOGIES,4,1,0.25
B BRAUN OF CANADA,2,1,0.5
BABCOCK INTERNATIONAL GROUP,27,3,0.1111
BABEL STREET,2,0,0
BAE SYSTEMS,97,3,0.0309
BAJA CONSTRUCTION CANADA,5,2,0.4
BARDON SUPPLIES,145,3,0.0207
BARGREEN ELLINGSON,232,7,0.0302
BARRON S REFRIGERATION HEATING,97,6,0.0619
BARTA MACHINE,2,1,0.5
BAVARIAN NORDIC,1,1,1
BDO CANADA,8,1,0.125
BECKMAN COULTER CANADA,1,0,0
BEE CLEAN BUILDING MAINTENANCE,143,12,0.0839
BELAND LAPOINTE,1,0,0
BELL CANADA,74,7,0.0946
BELL TEXTRON,7,5,0.7143
BEN WIEBE CONSTRUCTION,14,0,0
BERLITZ CANADA,13,5,0.3846
BEST FACILITIES SERVICES,1,0,0
BEST SERVICE PROS,112,7,0.0625
BGLA,1,0,0
BIGHORN CONSTRUCTION,6,1,0.1667
BIO RAD LABORATORIES CANADA,2,0,0
BIOKINETICS AND ASSOCIATES,1,0,0
BIRD CONSTRUCTION COMPANY,3,0,0
