d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
10647802 CANADA,4,0,0
1376387 FLEETWAY,2,0,0
14343878 ONTARIO,1,0,0
2553164 ONTARIO,1,1,1
2KEYS,7,4,0.5714
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3,0,0
3D DATACOMM,9,0,0
3M CANADA COMPANY,2,0,0
3V MECHANICAL,1,1,1
4 OFFICE AUTOMATION,24,2,0.0833
6771581 CANADA,115,0,0
828778852PG0001 4527984CANADA,1,0,0
9172 8766 QUEBEC,2,0,0
9205187 CANADA,1,1,1
A J HANNA,91,0,0
A J HANNA CONSTRUCTION,297,1,0.0034
A O CONTRACTING,3,1,0.3333
A SANTIN MASON CONTRACTOR,4,4,1
A TECH ROOFING,7,0,0
AA STURGEON CONSTRUCTION,5,1,0.2
ABB,15,3,0.2
ABBOTT,1,0,0
ABCO INDUSTRIES,2,0,0
ABCO MAINTENANCE SYSTEMS,56,4,0.0714
ABS AMERICAS,2,0,0
ACCENTURE,20,0,0
ACCESS 2 NETWORKS,5,1,0.2
ACKLANDS GRAINGER,353,5,0.0142
ACME FUTURE SECURITY CONTROLS,3,1,0.3333
ACOSYS CONSULTING SERVICES,5,0,0
ACRES ENTERPRISES,3,3,1
ACT,72,15,0.2083
ACTION EXPRESS,17,1,0.0588
ACTION PERSONNEL OF OTTAWA HULL,1,1,1
ADGA GROUP,65,31,0.4769
ADOBE,1,0,0
ADOR TECH,13,3,0.2308
ADRM TECHNOLOGY CONSULTING,3,0,0
ADVANCED BUSINESS INTERIORS,12,0,0
ADVANCED CHIPPEWA TECHNOLOGIES,100,14,0.14
ADVANCED ENERGY MANAGEMENT,98,7,0.0714
AECOM,100,40,0.4
AEG FUELS,2191,10,0.0046
AEREX AVIONICS,26,3,0.1154
AERO FEU,16,3,0.1875
AERO SUPPLIES,1,0,0
AG CREATIONS,45,1,0.0222
AGILENT,40,4,0.1
AINSWORTH,15,3,0.2
AIR BRAVO,132,2,0.0152
AIR CHARTER SERVICE,1,0,0
AIR INUIT,5,0,0
AIR LIQUIDE CANADA,31,3,0.0968
AIR NORTH,73,0,0
AIR TINDI,32,0,0
AIRBORNE SYSTEMS,2,1,0.5
AIRBUS,21,6,0.2857
AIRCRAFT APPLIANCES AND EQUIPMENT,2,1,0.5
AIRPORT TECHNOLOGIES,22,2,0.0909
AIWORX,3,0,0
AKM GROUP,3,2,0.6667
ALGONQUIN COLLEGE,27,5,0.1852
ALIKA INTERNET TECHNOLOGIES,2,0,0
ALLEN HASTINGS,1,0,0
ALLIANCE ENERGY,8,0,0
ALLIANT TECHSYSTEMS OPERATIONS,8,0,0
ALLIED PROJECTS,9,1,0.1111
ALLSEATING,8,1,0.125
ALMIQ CONTRACTING,1,0,0
ALPINE HELICOPTERS,1,1,1
ALS CANADA,82,7,0.0854
ALTIS HUMAN RESOURCES,179,89,0.4972
AMAN BUILDERS,2,0,0
AMAZON,23,2,0.087
AMER SPORTS CANADA,7,0,0
AMERESCO CANADA,2,1,0.5
AMERICAN BUREAU OF SHIPPING,2,0,0
AMERICAN CHEMICAL SOCIETY,5,0,0
AMRON CONSTRUCTION,153,9,0.0588
AMTECH AERONAUTICAL,15,3,0.2
AMTEK ENGINEERING,30,21,0.7
ANALYTICAL GRAPHICS,23,8,0.3478
ANIXTER,173,8,0.0462
ANSYS CANADA,9,1,0.1111
AON REED STENHOUSE,9,1,0.1111
APEX STEEL GAS,86,2,0.0233
APOTEX,2,0,0
APPAREL TRIMMINGS,38,4,0.1053
APPLIED ELECTONICS,96,0,0
APPLIED SYSTEMS ENGINEERING,1,0,0
APRON FUEL SERVICES,384,4,0.0104
AQUA LUNG CANADA,62,9,0.1452
AQUA POWER CLEANERS 1979,1,1,1
AQUATIC INFORMATICS,1,0,0
ARAL CONSTRUCTION 2014,2,2,1
ARCADIS CANADA,30,7,0.2333
ARCHITECTURE 49,145,40,0.2759
ARI FINANCIAL SERVICES,23,1,0.0435
ARRM ELECTRIC,38,1,0.0263
ARTEMP PERSONNEL SERVICES,6,1,0.1667
ARTEX SPORTSWEAR,12,1,0.0833
ASBEX,1,0,0
ASC GERMANY,5,1,0.2
ASC GERMANY AMOURED SPECIALITY CARS,1,0,0
ASOKAN BUSINESS INTERIORS,8,1,0.125
ATCO,51,12,0.2353
ATLANTIC BUSINESS INTERIORS,20,2,0.1
ATLANTIC TOWING,2,0,0
ATLANTICA MECHANICAL CONTRACTORS,10,2,0.2
AUSENCO SUSTAINABILITY,1,0,0
AV TECH,9,1,0.1111
AVALON HOLOGRAPHICS,5,1,0.2
AVI SPL,114,2,0.0175
AVJET HOLDING,323,7,0.0217
AVONDALE CONSTRUCTION,14,0,0
AXYS TECHNOLOGIES,4,1,0.25
B BRAUN OF CANADA,2,1,0.5
BABCOCK INTERNATIONAL GROUP,27,3,0.1111
BABEL STREET,2,0,0
BAE SYSTEMS,113,3,0.0265
BAJA CONSTRUCTION CANADA,7,3,0.4286
BARDON SUPPLIES,177,3,0.0169
BARGREEN ELLINGSON,236,7,0.0297
BARRON S REFRIGERATION HEATING,114,7,0.0614
BARTA MACHINE,2,1,0.5
BATTLE RIVER ELECTRIC,70,11,0.1571
BAVARIAN NORDIC,1,1,1
BDO CANADA,8,1,0.125
BECKMAN COULTER CANADA,2,0,0
BEE CLEAN BUILDING MAINTENANCE,146,13,0.089
BELAND LAPOINTE,2,0,0
BELL CANADA,82,7,0.0854
