d_vendor_name,max_years,n
10647802 CANADA,1.23,4
14343878 ONTARIO,3,1
2KEYS,3.05,4
3D DATACOMM,0.3,6
3M CANADA COMPANY,0.26,1
4 OFFICE AUTOMATION,5.07,6
4PLAN CONSULTING,1.1,9
73719 NEWFOUNDLAND LABRADOR,0.94,23
A J HANNA CONSTRUCTION,0.62,271
A SANTIN MASON CONTRACTOR,2.59,4
A TECH ROOFING,0.58,7
ABB,1.76,10
ABBOTT,1.47,1
ABCO INDUSTRIES,0.01,2
ABCO MAINTENANCE SYSTEMS,1.5,54
ABS AMERICAS,5.01,1
ACCENTURE,1.23,15
ACCESS 2 NETWORKS,1.01,5
ACKLANDS GRAINGER,1.23,276
ACME FUTURE SECURITY CONTROLS,1.85,3
ACOSYS CONSULTING SERVICES,2,3
ACT,3,49
ACTION PERSONNEL OF OTTAWA HULL,1.38,1
ADGA GROUP,5,35
ADOBE,0.01,1
ADRM TECHNOLOGY CONSULTING,1.1,3
ADVANCED BUSINESS INTERIORS,1.44,11
ADVANCED CHIPPEWA TECHNOLOGIES,3.93,74
AECOM,5.3,63
AEG FUELS,0.34,1293
AEREX AVIONICS,5.03,12
AERO FEU,0.26,11
AFW CONSTRUCTION,0.94,48
AGILENT,3.23,27
AINSWORTH,1.14,6
AIR INUIT,0.08,5
AIR LIQUIDE CANADA,1.04,21
AIR TINDI,3.1,20
AIRBUS,3,10
ALLEN HASTINGS,0.48,1
ALLIANT TECHSYSTEMS OPERATIONS,1,4
ALS CANADA,3.51,65
ALTIS HUMAN RESOURCES,5.01,115
AMAZON,2.67,9
AMEC FOSTER WHEELER AMERICAS,0.25,2
AMERESCO CANADA,15.01,2
AMRON CONSTRUCTION,1.8,138
AMTECH AERONAUTICAL,4.58,10
ANIXTER CANADA,1.04,98
ANSYS CANADA,1,4
AON REED STENHOUSE,1.04,4
APEX STEEL GAS,3.03,81
APOTEX,0.08,1
APPAREL TRIMMINGS,4,25
APPLIED ELECTONICS,3.03,78
APPLIED SYSTEMS ENGINEERING,0.01,1
APRON FUEL SERVICES,2,348
AQUA LUNG CANADA,1.05,55
ARCADIS CANADA,1.7,18
ARCHITECTURE 49,4.97,131
ARCP ATLANTIC ROAD CONSTRUCTION,0.2,1
ARI FINANCIAL SERVICES,1,19
ARTEMP PERSONNEL SERVICES,1.64,2
ARTEX SPORTSWEAR,5,9
ASBEX,0.88,1
ASC GERMANY,1.23,4
ASOKAN BUSINESS INTERIORS,0.08,3
ATCO,5.25,28
ATLANTIC BUSINESS INTERIORS,0.84,18
ATLANTIC ROOFERS,1,42
ATLANTIC TOWING,1,2
ATLANTICA MECHANICAL CONTRACTORS,0.61,7
AV TECH,2.5,5
AVI SPL CANADA,1.19,72
AVJET HOLDING,1.07,281
AVONDALE CONSTRUCTION,0.76,14
AXYS TECHNOLOGIES,0.58,3
B BRAUN OF CANADA,4.32,2
BABCOCK INTERNATIONAL GROUP,2.25,22
BAE SYSTEMS,2,82
BAJA CONSTRUCTION CANADA,0.45,3
BARGREEN ELLINGSON,1.16,230
BARRON S REFRIGERATION HEATING,1,95
BDO CANADA,1.06,8
BECKMAN COULTER CANADA,0.61,1
BELAND LAPOINTE,3.15,1
BELL CANADA,3,65
BELL TEXTRON,6.3,6
BEST SERVICE PROS,3,110
BIGHORN CONSTRUCTION,1,6
BIRD CONSTRUCTION COMPANY,1.63,3
BLACK MCDONALD,2.24,135
BLACKBERRY,1,7
BLUE WATER SYSTEM,2.6,1
BLUEDOT,1,1
BLUEDROP TRAINING SIMULATION,2,1
BLUEWAVE ENERGY,0.89,166
BLUMETRIC ENVIRONMENTAL,5.03,25
BMC SOFTWARE CANADA,1,5
BMT FLEET TECHNOLOGY,4.98,8
BOMBARDIER,10.01,7
BOMIMED,3,1
BOUTHILLETTE PARIZEAU,2.25,16
BRANDT TRACTOR,2.01,16
BRONSWERK MARINE,6.01,40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,1.18,4
BRS INNOVATIONS,2.01,6
BRUKER,3.06,6
BUREAU VERITAS CANADA,5,10
C CORE,2.7,21
CACHE COMPUTER CONSULTING,1.95,11
CADEX,4,17
CAE,4,18
CALIAN,5.55,352
CAMPBELL SCIENTIFIC CANADA,0.46,4
CAN AM PLATFORMS CONSTRUCTION,1.61,1
CANADA POST,1,6
CANADENSYS AEROSPACE,1.09,3
CANADIAN BASE OPERATORS,1.06,115
CANADIAN BORDER OPERATIONS,10.01,1
CANADIAN CORPS OF COMMISSIONAIRES,2.01,884
CANADIAN DEVELOPMENT CONSULTANTS,1.5,1
CANADIAN HELICOPTERS,0.15,6
CANADIAN MARITIME ENGINEERING,2.51,21
CANADIAN NORTH,0.06,4
CANADIAN NUCLEAR LABORATORIES,2.75,2
CANADIAN STANDARDS ASSOCIATION,1.01,4
CANADYNE TECHNOLOGIES,0.64,15
CANON,5.73,98
CANSEL SURVEY EQUIPMENT,1,17
CANTEC SYSTEMS,3,27
CARAHSOFT TECHNOLOGY,1,8
CARLETON LIFE SUPPORT SYSTEMS,1.12,9
CARLETON UNIVERSITY,4.17,18
CARMICHAEL ENGINEERING,3,13
CARO ANALYTICAL SERVICES,1.02,1
CASP AEROSPACE,2,6
CBCI TELECOM,4.35,37
CBCL,2,18
CDW CANADA,3.14,154
CEDROM SNI,1,1
CGI,5.01,3
CH2M HILL CANADA,0.01,1
CHANNEL MANAGEMENT INTERNATIONAL,2.5,8
CHANTIER DAVIE CANADA,5.01,1
CHARRON HUMAN RESOURCES,0.77,16
CHEF BRANDZ,0,115
CHEVRON,0.34,18
CHUBB EDWARDS,1,6
CIMA,0.55,1
CISTEL TECHNOLOGY,0.92,1
CITRIX,0.64,3
CLARIANT CANADA,0.56,101
CLERMARK,3.2,16
CLICK NETWORKS,2,11
CLOSEREACH,2.97,15
CO VEN,3.34,1
COASTAL RESTORATION MASONRY,0.67,58
COCO PAVING,0.67,5
COFOMO,3.01,3
COLLIERS PROJECT LEADERS,1.46,12
COLT CANADA,3.53,104
COLUMBIA FUELS,1,16
COMBAT NETWORKS,4.06,12
COMMERCIAL BUILDING CLEANING,3,4
COMMVAULT SYSTEMS,0.21,1
COMPUCOM CANADA,3.99,42
CON PRO INDUSTRIES CANADA,1.33,2
CONCEPT CONTROLS,5.41,35
CONEXSYS,1,3
CONNEX TELECOMMUNICATIONS,0.24,2
CONOSCENTI TECHNOLOGIES,3.96,2
CONSTRUCTION COTE FILS,1.62,3
CONSTRUCTION COUTURE TANGUAY,1.47,2
CONSTRUCTION JESSIKO,0.34,5
CONTRACT COMMUNITY,3,23
CONVERGINT TECHNOLOGIES,1.37,9
COPCAN CIVIL,2.66,3
CORADIX TECHNOLOGY CONSULTING,4,15
COREBUILD CONSTRUCTION,2.76,1
COSSETTE COMMUNICATIONS,1.4,16
CRYPTOMILL TECHNOLOGIES,0.7,1
CSDC SYSTEMS,1,2
CTOMS,0.32,4
CUBIC DEFENSE APPLICATIONS,0.51,1
CULLEN DIESEL POWER,1.11,4
CUMMINS CANADA,1.23,25
D DOYLE INSTALLATIONS,0.04,3
DADS,1,203
DAIMLER,1.13,52
DALHOUSIE UNIVERSITY,3,11
DALIAN ENTERPRISES,4,6
DASCO EQUIPMENT,0.33,6
DATA COMMUNICATIONS MANAGEMENT,0.09,2
DAVTAIR INDUSTRIES,1.91,12
DBC MARINE SAFETY SYSTEMS,2.31,5
DECAREL,2.35,1
DECISIVE GROUP,2.99,23
DECISIVE TECHNOLOGIES,5.44,154
DEFENCE CONSTRUCTION CANADA,2.77,29
DELCO AUTOMATION,0.29,8
DELL COMPUTER,4.99,94
DELOITTE AND TOUCHE,3.01,30
DEW ENGINEERING,4.89,54
DEXTER CONSTRUCTION,0.79,60
DEXTERRA,5,130
DILIGENS,1.9,2
DILLON CONSULTING,2.36,41
DIRECT ENERGY BUSINESS,2,40
DLS TECHNOLOGY,3.78,3
DNR CONSULTING GROUP,1.01,10
DON SAYWELL DEVELOPMENTS,1.38,127
DONNA CONA,2.5,32
DRAEGER,1,9
DRS SUSTAINMENT SYSTEMS DRS SSI,5,1
DRS TECHNOLOGIES CANADA,0.46,4
DSS MARINE,2,10
DST CONSULTING ENGINEERS,3.1,24
DYMECH ENGINEERING,2.01,1
DYNABOOK CANADA,0.52,15
DYNACARE,3,1
DYNAMIC FACILITY SERVICES,3,4
DYNAMIC PERSONNEL CONSULTANTS,3,45
E CONSTRUCTION,0.8,29
EAGLE PROFESSIONAL RESOURCES,1.38,1
EASTPOINT ENGINEERING,3.73,100
EASTWAY CONTRACTING,2,31
EBC,3.92,1
EBSCO CANADA,6.01,63
ECLIPSYS SOLUTIONS,5.04,66
ECOLE DE LANGUES ABCE,1.66,9
ECOLE DE LANGUES LA CITE,1.81,114
ECOPIA TECH,0.72,2
ELBIT SYSTEMS,0.81,6
ELLISDON,2.6,5
ELSEVIER,3,4
EMCON SERVICES,2.31,30
EMERGENT BIOSOLUTIONS,5.73,5
EMMANUEL CONSTRUCTION SERVICES,0.41,1
EMMONS MITCHELL CONSTRUCTION,2.43,13
EMPOWERED NETWORKS,1,15
ENGLOBE,5.32,104
ENMAX,1.18,63
ENTRUST,3.31,4
ENVIRONICS RESEARCH GROUP,1.13,1
ENVIROSAFE JANITORIAL,3,59
ERNST YOUNG,3,37
ESRI,3,140
EUROVIA QUEBEC CONSTRUCTION,0.35,1
EVALUATION PERSONNEL SELECTION,0.34,1
EVOLVECOMP CONSTRUCTION,0.79,8
EXCEL 7,1,2
EXCEL HUMAN RESOURCES,4,139
EXP SERVICES,2.88,16
EXXONMOBIL,4.02,1024
F M INSTALLATIONS,1.19,1
FACTIVA,1,3
FARMER CONSTRUCTION,1,188
FAST FORWARD FRENCH,2.38,29
FAST TRACK STAFFING,0.88,1
FCA CANADA,1.45,178
FEDERAL FLEET SERVICES,5.22,1
FELIX TECHNOLOGY,6.99,125
FFG,2.04,17
FIDELITY ENGINEERING CONSTRUCTION,1.27,5
FINNING INTERNATIONAL,0.55,2
FLEETWAY,6,4
FLIGHT FUELS,0.42,57
FLIGHTSAFETY CANADA,0.97,2
FLYNN CANADA,0.62,5
FMC PROFESSIONALS,1.37,9
FN HERSTAL,1.84,16
FORD MOTOR COMPANY,1.6,510
FORRESTER RESEARCH,1,2
FORT GARRY FIRE TRUCK,1.01,9
FRANCIS CANADA TRUCK CENTRE,1.2,5
FRECON CONSTRUCTION,1.19,15
FREQUENTIS CANADA,4.84,4
FRESENIUS KABI CANADA,0.21,1
FSC,0.07,1
GAB INDUSPAC,0.82,235
GAMBLE TECHNOLOGIES,0.64,11
GAP WIRELESS,1.09,68
GARTNER,1.92,114
GATEWAY MECHANICAL SERVICES,1.06,25
GC STRATEGIES,1.67,3
GDI SERVICES,2.92,51
GEMTEC,2.48,25
GEN MEC ACL,1.54,1
GENERAL ELECTRIC CANADA,5,20
GENERAL MOTORS,1.45,291
GENESIS INTEGRATION,4.89,71
GENTEX INTERNATIONAL,1.1,14
GEORGE COUREY,0.43,8
GEOSPECTRUM TECHNOLOGIES,3.7,10
GETINGE CANADA,1.82,2
GFL ENVIRONMENTAL,5,57
GHD,0.68,3
GILMORE REPRODUCTIONS,0.32,4
GLOBAL KNOWLEDGE,1.36,104
GLOBAL TOTAL OFFICE,1,9
GLOBAL UPHOLSTERY,7.01,199
GOLDER ASSOCIATES,4,55
GORDON BARR,2,8
GOSS GILROY,0.29,2
GRAND TOY,0.82,176
GRAYBRIDGE INTERNATIONAL CONSULTING,1.99,47
GREAT SLAVE HELICOPTERS,0.04,1
GREENDALE RESOURCES,0.94,2
GRIFFIN ENGINEERED SYSTEMS,0.89,4
GROUPE ENERGIE BDL,0,12
GROUPE GEYSER,2.65,2
GROUPE ROBERT,0.87,1
GUNTER LANGKOPF MASCHINENBAU,5.01,47
H H CONSTRUCTION,1,52
HARNOIS ENERGIES,0.95,517
HARRIS TRANSPORT,0.54,133
HATCH,0.83,2
HAWBOLDT INDUSTRIES,5.01,2
HAWORTH,0.31,16
HEMMERA ENVIROCHEM,3.6,6
HENSOLTD SENSORS,5.02,2
HERCULES SLR,3.86,14
HERITAGE RESTORATION,1.34,1
HEWLETT PACKARD,2,14
HFI PYROTECHNICS,4.84,14
HIGHLANDS FUEL DELIVERY,1.24,114
HITACHI DATA SYSTEMS,0.21,4
HITRAC,1.01,16
HOLLAND COLLEGE,0.01,2
HONEYWELL,0.93,5
HORIZANT,1,1
HOSKIN SCIENTIFIC,1.42,33
HOULE ELECTRIC,1.76,30
HUBSPOKE,4,10
HUMAN LOGISTICS,0.24,6
HUMANSYSTEMS,5.01,6
HYPERTEC,3.42,182
I4C INFORMATION TECHNOLOGY,0.9,2
IBISKA TELECOM,6,51
IBM CANADA,4,43
ICEBERG NETWORKS,1,1
IDS SYSTEMS CONSULTANTS,4,2
IFATHOM,1,2
IHS GLOBAL,1,5
IIC TECHNOLOGIES,2.3,1
ILLUMINA CANADA,0.46,4
IMP GROUP,0.44,4
IMPERIAL CLEANERS,3,61
IMPERIAL OIL,1,870
INDAL TECHNOLOGIES,2.17,30
INDUSTRA CONSTRUCTION,1.76,12
INDUSTRIES OCEAN,6.19,1
INFO TECH RESEARCH GROUP,1,5
INSA,1.06,10
INSTITUT NATIONAL D OPTIQUE,5,9
INSTRUX MEDIA,0.73,1
INTEGRA NETWORKS,1.94,39
INTEGRATED DISTRIBUTION SYSTEMS,2,4
INTER MEDICO,5,2
INTER OUTAOUAIS,1.44,12
INTERACTIVE AUDIO VISUAL,0.66,34
INTERCON MARINE,0.34,2
INTERGRAPH CANADA,3,25
INTERNATIONAL CUSTOM PRODUCTS ICP,1.02,1
INTERNATIONAL REPORTING,4.08,5
INTERNATIONAL SAFETY RESEARCH,5,6
IPSS,3,40
IRON MOUNTAIN,4.88,7
IRONCLAD EARTHWORKS,0.64,4
IRVING OIL,5,865
IRVING SHIPBUILDING,5.01,2
ISLAND CATERING,3,5
IT NET CONSULTANTS,3,5
ITEX,3.01,304
J J TRAILERS MANUFACTURERS AND SALES,1.08,7
J L RICHARDS ASSOCIATES,3.19,12
JANKEL TACTICAL SYSTEMS,1.08,3
JASCO APPLIED SCIENCES CANADA,0.42,2
JASTRAM ENGINEERING,1.01,1
JHT DEFENSE,3.58,337
JIM PATTISON INDUSTRIES,0.1,1
JOHN WILEY SONS,1.82,7
JOHNSON CONTROLS CANADA,15.13,14
JONELJIM CONCRETE CONSTRUCTION,0.48,6
JOSEPH ELIE,0,2
JOWA FAHRZEUGTEILE VERTRIEBS,1.72,12
JP2G CONSULTANTS,3.64,62
K RITE CONSTRUCTION,0.96,3
KAYCOM,2.68,47
KENN BOREK AIR,0.17,5
KEYSIGHT TECHNOLOGIES CANADA,3.01,36
KEYSTONE SUPPLIES INTERNATIONAL,0.45,2
KF AEROSPACE,1.79,1
KIA CANADA,0.76,28
KINETIC CONSTRUCTION,3.76,13
KMS INDUSTRIES,1.04,3
KNAPPETT INDUSTRIES,3.52,9
KONE,3,9
